SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:00:24.643, 09/17/2019 13:00:24.580, 1.98239e+0, 4.33371e+2, 4.13953e+3, 1.99063e+0, 4.35172e+2, 5.01770e+2, 9.89586e+0, 1.41678e+1, 3.48535e+0, 6.10269e-2, -2.02946e+0, 4.92611e+0, 4.19416e+0, 1.13797e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265335, -147.4730530, 218800, 14700, 405, 282, 16, 12507, 981.5273438, -2.3472655, 34, 0, 0, 0, -0.0446333, 0.0114535, 2.1823156, 0,0,0,0,0,0
09/17/2019 13:00:24.830, 09/17/2019 13:00:24.764, 1.98060e+0, 4.28611e+2, 4.11429e+3, 1.98879e+0, 4.30381e+2, 5.01642e+2, 9.88511e+0, 1.41687e+1, 3.48607e+0, 6.09505e-2, -2.02946e+0, 5.40541e+0, 4.19949e+0, 1.14671e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265335, -147.4730530, 218800, 14700, 405, 282, 16, 12507, 981.5273438, -2.3472655, 34, 0, 0, 0, -0.0408322, 0.0030424, 2.1837337, 0,0,0,0,0,0
09/17/2019 13:00:25.023, 09/17/2019 13:00:24.952, 1.97948e+0, 4.30631e+2, 4.11791e+3, 1.98766e+0, 4.32412e+2, 5.01864e+2, 9.89826e+0, 1.41730e+1, 3.48594e+0, 6.10267e-2, -2.02946e+0, 5.20833e+0, 4.20330e+0, 1.15295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265335, -147.4730530, 218800, 14700, 405, 282, 16, 12507, 981.5273438, -2.3472655, 34, 0, 0, 0, -0.0408322, 0.0030424, 2.1837337, 0,0,0,0,0,0
09/17/2019 13:00:25.216, 09/17/2019 13:00:25.145, 1.97960e+0, 4.32360e+2, 4.28044e+3, 1.98811e+0, 4.34219e+2, 5.01539e+2, 9.86703e+0, 1.41701e+1, 3.48624e+0, 6.10669e-2, -2.02946e+0, 5.12821e+0, 4.19390e+0, 1.13755e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265411, -147.4730377, 218810, 14710, 409, 288, 29, 12507, 981.5168457, -2.3577342, 34, 0, 0, 0, -0.0354486, 0.0073465, 2.1837959, 0,0,0,0,0,0
09/17/2019 13:00:25.406, 09/17/2019 13:00:25.339, 1.97984e+0, 4.26730e+2, 4.14716e+3, 1.98808e+0, 4.28507e+2, 5.01783e+2, 9.91530e+0, 1.41622e+1, 3.48557e+0, 6.10261e-2, -2.02946e+0, 5.26316e+0, 4.19698e+0, 1.14260e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4730072, 218840, 14740, 404, 297, 28, 12504, 981.4921875, -2.3824217, 34, 0, 0, 0, -0.0354486, 0.0073465, 2.1837959, 0,0,0,0,0,0
09/17/2019 13:00:25.603, 09/17/2019 13:00:25.532, 1.98109e+0, 4.30648e+2, 4.11179e+3, 1.98927e+0, 4.32426e+2, 5.01870e+2, 9.92386e+0, 1.41622e+1, 3.48522e+0, 6.12255e-2, -2.02946e+0, 5.10204e+0, 4.19844e+0, 1.14498e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4730072, 218840, 14740, 404, 297, 28, 12504, 981.4904175, -2.3841405, 34, 0, 0, 0, 0.0396791, -0.0337302, 2.1834931, 0,0,0,0,0,0
09/17/2019 13:00:25.800, 09/17/2019 13:00:25.726, 1.97991e+0, 4.29466e+2, 4.21378e+3, 1.98829e+0, 4.31283e+2, 5.01802e+2, 9.84440e+0, 1.41607e+1, 3.48598e+0, 6.12305e-2, -2.02946e+0, 5.12821e+0, 4.20040e+0, 1.14820e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265640, -147.4729919, 218890, 14790, 386, 304, 28, 12500, 981.4843750, -2.3902342, 34, 0, 0, 0, 0.0970932, -0.0792220, 2.1830051, 0,0,0,0,0,0
09/17/2019 13:00:25.987, 09/17/2019 13:00:25.920, 1.98024e+0, 4.28422e+2, 4.07737e+3, 1.98835e+0, 4.30176e+2, 5.01779e+2, 9.91444e+0, 1.41525e+1, 3.48534e+0, 6.09285e-2, -2.02946e+0, 5.31915e+0, 4.19857e+0, 1.14519e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265717, -147.4729767, 218900, 14800, 361, 311, 14, 12491, 981.4649658, -2.4096093, 34, 0, 0, 0, 0.1074255, -0.1041998, 2.1814797, 0,0,0,0,0,0
09/17/2019 13:00:26.187, 09/17/2019 13:00:26.113, 1.98144e+0, 4.27093e+2, 4.16577e+3, 1.98972e+0, 4.28880e+2, 5.01505e+2, 9.92589e+0, 1.41516e+1, 3.48517e+0, 6.09011e-2, -2.02946e+0, 4.97512e+0, 4.19708e+0, 1.14276e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265793, -147.4729614, 218910, 14810, 319, 314, 10, 12526, 981.4913940, -2.3832030, 34, 0, 0, 0, 0.1074255, -0.1041998, 2.1814797, 0,0,0,0,0,0
09/17/2019 13:00:26.380, 09/17/2019 13:00:26.307, 1.97938e+0, 4.30026e+2, 4.18083e+3, 1.98769e+0, 4.31831e+2, 5.01815e+2, 9.88481e+0, 1.41454e+1, 3.48504e+0, 6.07278e-2, -2.02946e+0, 5.20833e+0, 4.20606e+0, 1.15747e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265869, -147.4729462, 218910, 14810, 284, 316, 11, 12570, 981.5268555, -2.3477342, 34, 0, 0, 0, 0.1096393, -0.1193558, 2.1894341, 0,0,0,0,0,0
09/17/2019 13:00:26.579, 09/17/2019 13:00:26.500, 1.98196e+0, 4.31798e+2, 4.33965e+3, 1.99060e+0, 4.33680e+2, 5.01674e+2, 9.99819e+0, 1.41348e+1, 3.48520e+0, 6.04674e-2, -2.02946e+0, 5.05051e+0, 4.20437e+0, 1.15470e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4729309, 218900, 14800, 244, 325, 11, 12607, 981.4868774, -2.3877344, 34, 0, 0, 0, 0.0963704, -0.1273486, 2.1965349, 0,0,0,0,0,0
09/17/2019 13:00:26.768, 09/17/2019 13:00:26.694, 1.97993e+0, 4.25219e+2, 4.14056e+3, 1.98817e+0, 4.26987e+2, 5.01534e+2, 9.84810e+0, 1.41326e+1, 3.48466e+0, 6.01658e-2, -2.02946e+0, 5.31915e+0, 4.20076e+0, 1.14879e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4729309, 218900, 14800, 244, 325, 11, 12607, 981.4949951, -2.3796093, 34, 0, 0, 0, 0.0701125, -0.1441363, 2.2014475, 0,0,0,0,0,0
09/17/2019 13:00:26.964, 09/17/2019 13:00:26.887, 1.98027e+0, 4.27354e+2, 4.16700e+3, 1.98855e+0, 4.29142e+2, 5.01494e+2, 9.88109e+0, 1.41291e+1, 3.48607e+0, 5.99379e-2, -2.02944e+0, 5.18135e+0, 4.19058e+0, 1.13210e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4729156, 218900, 14800, 208, 343, 14, 12606, 981.4924927, -2.3821094, 34, 0, 0, 0, 0.0576612, -0.1575238, 2.2007260, 0,0,0,0,0,0
09/17/2019 13:00:27.151, 09/17/2019 13:00:27.081, 1.98129e+0, 4.28819e+2, 4.20954e+3, 1.98966e+0, 4.30632e+2, 5.01419e+2, 9.95816e+0, 1.41326e+1, 3.48573e+0, 5.98354e-2, -2.02944e+0, 5.29101e+0, 4.19578e+0, 1.14062e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266022, -147.4729004, 218920, 14820, 177, 361, 19, 12601, 981.5069580, -2.3676562, 34, 0, 0, 0, 0.0576612, -0.1575238, 2.2007260, 0,0,0,0,0,0
09/17/2019 13:00:27.353, 09/17/2019 13:00:27.275, 1.98103e+0, 4.29784e+2, 4.21712e+3, 1.98942e+0, 4.31604e+2, 5.01261e+2, 9.86931e+0, 1.41282e+1, 3.48476e+0, 6.03227e-2, -2.02944e+0, 4.97512e+0, 4.19578e+0, 1.14063e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266022, -147.4728851, 218930, 14830, 152, 370, 16, 12618, 981.5069580, -2.3676562, 34, 0, 0, 0, 0.0624993, -0.1403956, 2.1991405, 0,0,0,0,0,0
09/17/2019 13:00:27.546, 09/17/2019 13:00:27.469, 1.98158e+0, 4.33328e+2, 4.09152e+3, 1.98972e+0, 4.35108e+2, 5.01001e+2, 9.85535e+0, 1.41171e+1, 3.48490e+0, 6.14528e-2, -2.02944e+0, 5.20833e+0, 4.18904e+0, 1.12958e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4728546, 218950, 14850, 136, 358, 17, 12613, 981.4800415, -2.3945313, 34, 0, 0, 0, 0.0884555, 0.0052361, 2.2047865, 0,0,0,0,0,0
09/17/2019 13:00:27.739, 09/17/2019 13:00:27.662, 1.97917e+0, 4.32640e+2, 4.05564e+3, 1.98723e+0, 4.34402e+2, 5.01213e+2, 9.84307e+0, 1.41129e+1, 3.48479e+0, 6.21095e-2, -2.02944e+0, 5.23560e+0, 4.19131e+0, 1.13330e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4728546, 218950, 14850, 136, 358, 17, 12613, 981.4596558, -2.4149218, 34, 0, 0, 0, 0.1149835, 0.0902318, 2.2019284, 0,0,0,0,0,0
09/17/2019 13:00:27.926, 09/17/2019 13:00:27.856, 1.98098e+0, 4.30199e+2, 4.00202e+3, 1.98894e+0, 4.31928e+2, 5.01334e+2, 9.89276e+0, 1.41220e+1, 3.48469e+0, 6.22166e-2, -2.02944e+0, 5.29101e+0, 4.19547e+0, 1.14011e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4728394, 218960, 14860, 124, 325, 16, 12581, 981.4716187, -2.4029686, 34, 0, 0, 0, 0.1149835, 0.0902318, 2.2019284, 0,0,0,0,0,0
09/17/2019 13:00:28.118, 09/17/2019 13:00:28.049, 1.98039e+0, 4.25842e+2, 4.05713e+3, 1.98846e+0, 4.27576e+2, 5.01378e+2, 9.83964e+0, 1.41229e+1, 3.48506e+0, 6.22326e-2, -2.02942e+0, 5.23560e+0, 4.19405e+0, 1.13779e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4728241, 218970, 14870, 114, 293, 12, 12552, 981.4660034, -2.4085937, 34, 0, 0, 0, 0.1282088, 0.0853640, 2.1911275, 0,0,0,0,0,0
09/17/2019 13:00:28.314, 09/17/2019 13:00:28.243, 1.98157e+0, 4.32522e+2, 3.97589e+3, 1.98948e+0, 4.34248e+2, 5.01389e+2, 9.92770e+0, 1.41197e+1, 3.48463e+0, 6.21597e-2, -2.02942e+0, 5.10204e+0, 4.19486e+0, 1.13912e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4728088, 218980, 14880, 99, 265, 6, 12563, 981.4757080, -2.3989062, 34, 0, 0, 0, 0.1303929, 0.0577527, 2.1908703, 0,0,0,0,0,0
09/17/2019 13:00:28.510, 09/17/2019 13:00:28.436, 1.98237e+0, 4.31959e+2, 4.02126e+3, 1.99037e+0, 4.33704e+2, 5.01374e+2, 9.90408e+0, 1.41211e+1, 3.48482e+0, 6.21125e-2, -2.02942e+0, 5.12821e+0, 4.19483e+0, 1.13906e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727936, 218980, 14880, 82, 240, 6, 12589, 981.4818726, -2.3927343, 34, 0, 0, 0, 0.1314193, 0.0335506, 2.1960444, 0,0,0,0,0,0
09/17/2019 13:00:28.708, 09/17/2019 13:00:28.629, 1.98148e+0, 4.29322e+2, 4.10404e+3, 1.98965e+0, 4.31091e+2, 5.01337e+2, 9.85424e+0, 1.41235e+1, 3.48420e+0, 6.20503e-2, -2.02942e+0, 5.02513e+0, 4.19712e+0, 1.14282e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727783, 218980, 14880, 62, 223, 10, 12608, 981.4694824, -2.4050782, 34, 0, 0, 0, 0.1339050, 0.0143909, 2.1987634, 0,0,0,0,0,0
09/17/2019 13:00:28.899, 09/17/2019 13:00:28.823, 1.97937e+0, 4.28247e+2, 4.12821e+3, 1.98758e+0, 4.30022e+2, 5.01719e+2, 9.95557e+0, 1.41176e+1, 3.48507e+0, 6.19456e-2, -2.02942e+0, 5.23560e+0, 4.19435e+0, 1.13828e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727783, 218980, 14880, 62, 223, 10, 12608, 981.5034790, -2.3710938, 34, 0, 0, 0, 0.1410237, 0.0146014, 2.1980059, 0,0,0,0,0,0
09/17/2019 13:00:29.091, 09/17/2019 13:00:29.017, 1.97976e+0, 4.31045e+2, 4.29653e+3, 1.98830e+0, 4.32905e+2, 5.01717e+2, 9.90790e+0, 1.41282e+1, 3.48480e+0, 6.20240e-2, -2.02942e+0, 5.20833e+0, 4.19654e+0, 1.14187e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727783, 218980, 14880, 42, 205, 12, 12578, 981.4916382, -2.3829687, 34, 0, 0, 0, 0.1410237, 0.0146014, 2.1980059, 0,0,0,0,0,0
09/17/2019 13:00:29.284, 09/17/2019 13:00:29.210, 1.97999e+0, 4.33080e+2, 3.97026e+3, 1.98789e+0, 4.34806e+2, 5.01560e+2, 9.84796e+0, 1.41230e+1, 3.48526e+0, 6.21584e-2, -2.02940e+0, 5.26316e+0, 4.19811e+0, 1.14444e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727631, 218990, 14890, 24, 182, 12, 12545, 981.4912109, -2.3833594, 34, 0, 0, 0, 0.1371826, 0.0363957, 2.1912334, 0,0,0,0,0,0
09/17/2019 13:00:29.475, 09/17/2019 13:00:29.404, 1.97844e+0, 4.29219e+2, 4.05938e+3, 1.98651e+0, 4.30968e+2, 5.01790e+2, 9.91492e+0, 1.41317e+1, 3.48568e+0, 6.21546e-2, -2.02940e+0, 5.18135e+0, 4.19838e+0, 1.14489e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727478, 219000, 14900, 14, 157, 6, 12468, 981.4739380, -2.4006250, 34, 0, 0, 0, 0.1291016, 0.0631075, 2.1788208, 0,0,0,0,0,0
09/17/2019 13:00:29.664, 09/17/2019 13:00:29.597, 1.98008e+0, 4.28723e+2, 4.17876e+3, 1.98839e+0, 4.30522e+2, 5.01675e+2, 9.90097e+0, 1.41344e+1, 3.48531e+0, 6.22332e-2, -2.02940e+0, 5.31915e+0, 4.19647e+0, 1.14176e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727478, 219000, 14900, 14, 157, 6, 12468, 981.4637451, -2.4108593, 34, 0, 0, 0, 0.1342326, 0.0793503, 2.1700325, 0,0,0,0,0,0
09/17/2019 13:00:29.857, 09/17/2019 13:00:29.792, 1.97919e+0, 4.31487e+2, 4.33196e+3, 1.98780e+0, 4.33364e+2, 5.01788e+2, 9.84698e+0, 1.41411e+1, 3.48636e+0, 6.22706e-2, -2.02940e+0, 5.20833e+0, 4.20646e+0, 1.15813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727478, 219000, 14900, 5, 130, 12, 12426, 981.4637451, -2.4108593, 34, 0, 0, 0, 0.1436102, 0.0893514, 2.1669319, 0,0,0,0,0,0
09/17/2019 13:00:30.051, 09/17/2019 13:00:29.986, 1.98025e+0, 4.30273e+2, 4.14288e+3, 1.98849e+0, 4.32063e+2, 5.01657e+2, 9.93029e+0, 1.41436e+1, 3.48483e+0, 6.22270e-2, -2.02940e+0, 5.18135e+0, 4.19664e+0, 1.14204e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727478, 219010, 14910, -6, 101, 8, 12419, 981.4577026, -2.4168749, 34, 0, 0, 0, 0.1436102, 0.0893514, 2.1669319, 0,0,0,0,0,0
09/17/2019 13:00:30.267, 09/17/2019 13:00:30.201, 1.98004e+0, 4.33372e+2, 4.23172e+3, 1.98846e+0, 4.35214e+2, 5.01956e+2, 9.88988e+0, 1.41579e+1, 3.48559e+0, 6.22826e-2, -2.02940e+0, 4.62963e+0, 4.19522e+0, 1.13971e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219020, 14920, -19, 73, 12, 12406, 981.4813232, -2.3932812, 34, 0, 0, 0, 0.1444055, 0.0788663, 2.1655376, 0,0,0,0,0,0
09/17/2019 13:00:30.449, 09/17/2019 13:00:30.382, 1.98079e+0, 4.31410e+2, 4.25256e+3, 1.98925e+0, 4.33252e+2, 5.01857e+2, 9.93715e+0, 1.41548e+1, 3.48517e+0, 6.22859e-2, -2.02938e+0, 5.55556e+0, 4.20164e+0, 1.15023e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219020, 14920, -19, 73, 12, 12406, 981.4806519, -2.3939061, 34, 0, 0, 0, 0.1444055, 0.0788663, 2.1655376, 0,0,0,0,0,0
09/17/2019 13:00:30.638, 09/17/2019 13:00:30.565, 1.97839e+0, 4.28705e+2, 4.01548e+3, 1.98637e+0, 4.30433e+2, 5.01686e+2, 9.85595e+0, 1.41543e+1, 3.48550e+0, 6.22048e-2, -2.02938e+0, 5.29101e+0, 4.19949e+0, 1.14671e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219030, 14930, -28, 50, 11, 12407, 981.4806519, -2.3939061, 34, 0, 0, 0, 0.1510612, 0.0564199, 2.1639328, 0,0,0,0,0,0
09/17/2019 13:00:30.831, 09/17/2019 13:00:30.759, 1.97933e+0, 4.23965e+2, 3.85785e+3, 1.98700e+0, 4.25607e+2, 5.01892e+2, 9.84845e+0, 1.41660e+1, 3.48525e+0, 6.23061e-2, -2.02938e+0, 5.18135e+0, 4.20311e+0, 1.15265e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219030, 14930, -28, 50, 11, 12407, 981.4751587, -2.3994532, 34, 0, 0, 0, 0.1594820, 0.0451859, 2.1701260, 0,0,0,0,0,0
09/17/2019 13:00:31.019, 09/17/2019 13:00:30.953, 1.98041e+0, 4.33621e+2, 3.87383e+3, 1.98811e+0, 4.35307e+2, 5.01606e+2, 9.84539e+0, 1.41529e+1, 3.48478e+0, 6.23220e-2, -2.02938e+0, 5.31915e+0, 4.20863e+0, 1.16168e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219030, 14930, -46, 27, 13, 12451, 981.4751587, -2.3994532, 34, 0, 0, 0, 0.1647160, 0.0404432, 2.1776054, 0,0,0,0,0,0
09/17/2019 13:00:31.214, 09/17/2019 13:00:31.146, 1.98164e+0, 4.30451e+2, 4.10666e+3, 1.98981e+0, 4.32226e+2, 5.01282e+2, 9.95091e+0, 1.41554e+1, 3.48481e+0, 6.22375e-2, -2.02938e+0, 5.12821e+0, 4.19602e+0, 1.14102e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219030, 14930, -58, 13, 15, 12484, 981.4953613, -2.3792186, 34, 0, 0, 0, 0.1711013, 0.0382639, 2.1858654, 0,0,0,0,0,0
09/17/2019 13:00:31.408, 09/17/2019 13:00:31.340, 1.98021e+0, 4.33624e+2, 4.18621e+3, 1.98853e+0, 4.35446e+2, 5.01201e+2, 9.85236e+0, 1.41671e+1, 3.48594e+0, 6.21482e-2, -2.02938e+0, 5.18135e+0, 4.19114e+0, 1.13302e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219020, 14920, -80, -8, -1, 12537, 981.4724121, -2.4021873, 34, 0, 0, 0, 0.1711013, 0.0382639, 2.1858654, 0,0,0,0,0,0
09/17/2019 13:00:31.601, 09/17/2019 13:00:31.533, 1.98052e+0, 4.30061e+2, 4.03017e+3, 1.98853e+0, 4.31801e+2, 5.01475e+2, 9.94239e+0, 1.41639e+1, 3.48453e+0, 6.21748e-2, -2.02936e+0, 5.15464e+0, 4.19968e+0, 1.14702e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4727325, 219020, 14920, -80, -8, -1, 12537, 981.4724121, -2.4021873, 34, 0, 0, 0, 0.1689945, 0.0340117, 2.1899023, 0,0,0,0,0,0
09/17/2019 13:00:31.806, 09/17/2019 13:00:31.727, 1.98035e+0, 4.28222e+2, 4.28710e+3, 1.98888e+0, 4.30066e+2, 5.01397e+2, 9.88280e+0, 1.41638e+1, 3.48565e+0, 6.20725e-2, -2.02936e+0, 5.05051e+0, 4.19688e+0, 1.14243e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4727325, 218980, 14880, -120, -51, 14, 12540, 981.4531250, -2.4214842, 34, 0, 0, 0, 0.1479427, 0.0348778, 2.1878841, 0,0,0,0,0,0
09/17/2019 13:00:31.993, 09/17/2019 13:00:31.920, 1.97964e+0, 4.30198e+2, 4.19361e+3, 1.98798e+0, 4.32010e+2, 5.01346e+2, 9.86595e+0, 1.41707e+1, 3.48562e+0, 6.20464e-2, -2.02936e+0, 5.20833e+0, 4.19627e+0, 1.14142e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4727325, 218980, 14880, -120, -51, 14, 12540, 981.4609985, -2.4135938, 34, 0, 0, 0, 0.1493418, 0.0331229, 2.1869142, 0,0,0,0,0,0
09/17/2019 13:00:32.186, 09/17/2019 13:00:32.114, 1.98042e+0, 4.30268e+2, 4.10016e+3, 1.98858e+0, 4.32039e+2, 5.01236e+2, 9.94578e+0, 1.41698e+1, 3.48671e+0, 6.21294e-2, -2.02936e+0, 5.20833e+0, 4.19078e+0, 1.13243e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4727478, 218980, 14880, -132, -66, 14, 12536, 981.4392700, -2.4353125, 34, 0, 0, 0, 0.1493418, 0.0331229, 2.1869142, 0,0,0,0,0,0
09/17/2019 13:00:32.380, 09/17/2019 13:00:32.307, 1.98013e+0, 4.32179e+2, 4.11963e+3, 1.98832e+0, 4.33967e+2, 5.01209e+2, 9.89934e+0, 1.41684e+1, 3.48458e+0, 6.21053e-2, -2.02936e+0, 5.15464e+0, 4.19158e+0, 1.13374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266022, -147.4727478, 218980, 14880, -148, -81, 14, 12530, 981.4392700, -2.4353125, 34, 0, 0, 0, 0.1688838, 0.0311057, 2.1870046, 0,0,0,0,0,0
09/17/2019 13:00:32.573, 09/17/2019 13:00:32.501, 1.98130e+0, 4.31453e+2, 4.16663e+3, 1.98959e+0, 4.33259e+2, 5.01284e+2, 9.86826e+0, 1.41795e+1, 3.48585e+0, 6.20930e-2, -2.02936e+0, 5.18135e+0, 4.19687e+0, 1.14240e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266022, -147.4727478, 218970, 14870, -168, -102, 2, 12540, 981.4812012, -2.3933594, 34, 0, 0, 0, 0.1862207, 0.0220733, 2.1883154, 0,0,0,0,0,0
09/17/2019 13:00:32.765, 09/17/2019 13:00:32.694, 1.98288e+0, 4.33647e+2, 4.31046e+3, 1.99146e+0, 4.35525e+2, 5.01161e+2, 9.93387e+0, 1.41803e+1, 3.48516e+0, 6.21067e-2, -2.02934e+0, 5.20833e+0, 4.19216e+0, 1.13469e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4727631, 218950, 14850, -188, -121, 8, 12530, 981.4528198, -2.4217968, 34, 0, 0, 0, 0.1891579, 0.0247730, 2.1876116, 0,0,0,0,0,0
09/17/2019 13:00:32.958, 09/17/2019 13:00:32.888, 1.98002e+0, 4.33873e+2, 4.13676e+3, 1.98825e+0, 4.35675e+2, 5.01283e+2, 9.92606e+0, 1.41858e+1, 3.48612e+0, 6.20743e-2, -2.02934e+0, 5.20833e+0, 4.19453e+0, 1.13857e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4727631, 218950, 14850, -188, -121, 8, 12530, 981.4951172, -2.3794532, 34, 0, 0, 0, 0.1891579, 0.0247730, 2.1876116, 0,0,0,0,0,0
09/17/2019 13:00:33.157, 09/17/2019 13:00:33.082, 1.98164e+0, 4.26636e+2, 4.00537e+3, 1.98960e+0, 4.28352e+2, 5.01470e+2, 9.92056e+0, 1.41881e+1, 3.48484e+0, 6.21777e-2, -2.02934e+0, 5.05051e+0, 4.19725e+0, 1.14304e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4727631, 218950, 14850, -208, -134, 14, 12507, 981.4754639, -2.3991406, 34, 0, 0, 0, 0.1963794, 0.0300956, 2.1829805, 0,0,0,0,0,0
09/17/2019 13:00:33.357, 09/17/2019 13:00:33.275, 1.98140e+0, 4.27475e+2, 4.20335e+3, 1.98977e+0, 4.29280e+2, 5.01410e+2, 9.91900e+0, 1.41886e+1, 3.48547e+0, 6.21715e-2, -2.02934e+0, 5.05051e+0, 4.19185e+0, 1.13418e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265869, -147.4727783, 218940, 14840, -229, -149, 14, 12526, 981.4602661, -2.4142969, 34, 0, 0, 0, 0.2000564, 0.0399134, 2.1841977, 0,0,0,0,0,0
