SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:12:55.036, 09/17/2019 12:12:54.973, 1.98601e+0, 4.32856e+2, 4.53220e+3, 1.99506e+0, 4.34826e+2, 5.01433e+2, 1.15144e+1, 1.69243e+1, 3.48573e+0, 8.88145e-2, -2.02563e+0, 5.18135e+0, 4.19764e+0, 1.14367e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219750, 15080, -45, -36, -17, 13399, 981.3047485, -1.8797656, 38, 0, 0, 0, 0.1699648, 0.0507113, 2.3394086, 0,0,0,0,0,0
09/17/2019 12:12:55.237, 09/17/2019 12:12:55.172, 1.98476e+0, 4.32426e+2, 4.61672e+3, 1.99397e+0, 4.34431e+2, 5.01626e+2, 1.13638e+1, 1.69336e+1, 3.48595e+0, 8.90712e-2, -2.02563e+0, 5.00000e+0, 4.19597e+0, 1.14093e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219740, 15070, -67, -51, -16, 13367, 981.3525391, -1.8319530, 38, 0, 0, 0, 0.1828237, 0.0479527, 2.3352027, 0,0,0,0,0,0
09/17/2019 12:12:55.436, 09/17/2019 12:12:55.373, 1.98520e+0, 4.39382e+2, 4.57170e+3, 1.99432e+0, 4.41400e+2, 5.01805e+2, 1.14910e+1, 1.69275e+1, 3.48530e+0, 8.91011e-2, -2.02563e+0, 5.02513e+0, 4.19657e+0, 1.14192e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4732971, 219740, 15070, -95, -78, -14, 13325, 981.3461304, -1.8383594, 38, 0, 0, 0, 0.1889113, 0.0506699, 2.3296556, 0,0,0,0,0,0
09/17/2019 12:12:55.621, 09/17/2019 12:12:55.545, 1.98454e+0, 4.37961e+2, 4.40306e+3, 1.99332e+0, 4.39898e+2, 5.02014e+2, 1.14818e+1, 1.69319e+1, 3.48678e+0, 8.88860e-2, -2.02563e+0, 5.43478e+0, 4.19611e+0, 1.14116e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4732971, 219740, 15070, -95, -78, -14, 13325, 981.3461304, -1.8383594, 38, 0, 0, 0, 0.1889113, 0.0506699, 2.3296556, 0,0,0,0,0,0
09/17/2019 12:12:55.811, 09/17/2019 12:12:55.739, 1.98638e+0, 4.35276e+2, 4.49834e+3, 1.99536e+0, 4.37243e+2, 5.01918e+2, 1.14378e+1, 1.69438e+1, 3.48520e+0, 8.86831e-2, -2.02564e+0, 5.29101e+0, 4.20468e+0, 1.15521e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219740, 15070, -113, -87, -10, 13297, 981.3246460, -1.8598437, 38, 0, 0, 0, 0.1828972, 0.0490018, 2.3207746, 0,0,0,0,0,0
09/17/2019 12:12:56.004, 09/17/2019 12:12:55.932, 1.98503e+0, 4.37611e+2, 4.38033e+3, 1.99376e+0, 4.39536e+2, 5.01419e+2, 1.14253e+1, 1.69477e+1, 3.48684e+0, 8.85710e-2, -2.02564e+0, 5.18135e+0, 4.20121e+0, 1.14953e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219740, 15070, -113, -87, -10, 13297, 981.3432617, -1.8412499, 38, 0, 0, 0, 0.1828972, 0.0490018, 2.3207746, 0,0,0,0,0,0
09/17/2019 12:12:56.200, 09/17/2019 12:12:56.126, 1.98461e+0, 4.39019e+2, 4.47454e+3, 1.99353e+0, 4.40992e+2, 5.01564e+2, 1.13849e+1, 1.69561e+1, 3.48619e+0, 8.85780e-2, -2.02564e+0, 5.07614e+0, 4.20211e+0, 1.15100e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219730, 15060, -133, -99, -15, 13267, 981.3636475, -1.8208593, 38, 0, 0, 0, 0.1913741, 0.0534092, 2.3155382, 0,0,0,0,0,0
09/17/2019 12:12:56.396, 09/17/2019 12:12:56.319, 1.98629e+0, 4.41766e+2, 4.54481e+3, 1.99536e+0, 4.43783e+2, 5.01425e+2, 1.14263e+1, 1.69555e+1, 3.48642e+0, 8.88901e-2, -2.02564e+0, 5.18135e+0, 4.19888e+0, 1.14571e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4733124, 219730, 15060, -155, -116, -7, 13286, 981.3636475, -1.8208593, 38, 0, 0, 0, 0.1995235, 0.0636180, 2.3182492, 0,0,0,0,0,0
09/17/2019 12:12:56.590, 09/17/2019 12:12:56.513, 1.98727e+0, 4.41560e+2, 4.46201e+3, 1.99618e+0, 4.43539e+2, 5.01292e+2, 1.14112e+1, 1.69588e+1, 3.48612e+0, 8.89359e-2, -2.02564e+0, 5.15464e+0, 4.19789e+0, 1.14409e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4733276, 219720, 15050, -173, -135, -9, 13295, 981.3569336, -1.8275781, 38, 0, 0, 0, 0.2070696, 0.0668702, 2.3205233, 0,0,0,0,0,0
09/17/2019 12:12:56.777, 09/17/2019 12:12:56.707, 1.98631e+0, 4.36288e+2, 4.39121e+3, 1.99508e+0, 4.38212e+2, 5.01304e+2, 1.14431e+1, 1.69671e+1, 3.48609e+0, 8.87850e-2, -2.02564e+0, 5.34759e+0, 4.19483e+0, 1.13906e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4733276, 219720, 15050, -192, -153, -6, 13301, 981.3235474, -1.8609375, 38, 0, 0, 0, 0.1939829, 0.0670354, 2.3216245, 0,0,0,0,0,0
09/17/2019 12:12:56.970, 09/17/2019 12:12:56.900, 1.98666e+0, 4.40173e+2, 4.43399e+3, 1.99551e+0, 4.42134e+2, 5.01155e+2, 1.13825e+1, 1.69633e+1, 3.48641e+0, 8.86383e-2, -2.02563e+0, 5.18135e+0, 4.19284e+0, 1.13581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4733276, 219720, 15050, -192, -153, -6, 13301, 981.3391724, -1.8453125, 38, 0, 0, 0, 0.1939829, 0.0670354, 2.3216245, 0,0,0,0,0,0
09/17/2019 12:12:57.177, 09/17/2019 12:12:57.094, 1.98929e+0, 4.42866e+2, 4.57332e+3, 1.99843e+0, 4.44901e+2, 5.01067e+2, 1.15372e+1, 1.69656e+1, 3.48728e+0, 8.87691e-2, -2.02563e+0, 4.90196e+0, 4.19894e+0, 1.14581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4733429, 219730, 15060, -206, -167, -16, 13319, 981.4054565, -1.7790625, 38, 0, 0, 0, 0.1959065, 0.0610299, 2.3247089, 0,0,0,0,0,0
09/17/2019 12:12:57.364, 09/17/2019 12:12:57.287, 1.98456e+0, 4.39124e+2, 4.47786e+3, 1.99349e+0, 4.41099e+2, 5.01501e+2, 1.13925e+1, 1.69820e+1, 3.48677e+0, 8.88207e-2, -2.02563e+0, 5.34759e+0, 4.19277e+0, 1.13570e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266708, -147.4733582, 219710, 15040, -226, -183, -7, 13314, 981.4059448, -1.7785937, 38, 0, 0, 0, 0.2162751, 0.0436345, 2.3245354, 0,0,0,0,0,0
09/17/2019 12:12:57.556, 09/17/2019 12:12:57.481, 1.98445e+0, 4.34033e+2, 4.54144e+3, 1.99350e+0, 4.36013e+2, 5.01521e+2, 1.13708e+1, 1.69888e+1, 3.48576e+0, 8.89199e-2, -2.02563e+0, 5.23560e+0, 4.19747e+0, 1.14339e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266708, -147.4733582, 219700, 15030, -242, -195, -8, 13303, 981.4272461, -1.7572656, 38, 0, 0, 0, 0.2212787, 0.0330245, 2.3206332, 0,0,0,0,0,0
09/17/2019 12:12:57.756, 09/17/2019 12:12:57.675, 1.98639e+0, 4.36564e+2, 4.44866e+3, 1.99526e+0, 4.38515e+2, 5.01551e+2, 1.14508e+1, 1.69935e+1, 3.48669e+0, 8.89333e-2, -2.02563e+0, 4.97512e+0, 4.19453e+0, 1.13857e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266632, -147.4733734, 219670, 15000, -261, -201, -9, 13268, 981.4059448, -1.7785937, 38, 0, 0, 0, 0.2304932, 0.0357997, 2.3158250, 0,0,0,0,0,0
09/17/2019 12:12:57.943, 09/17/2019 12:12:57.868, 1.98706e+0, 4.34808e+2, 4.56463e+3, 1.99617e+0, 4.36802e+2, 5.01895e+2, 1.14917e+1, 1.69957e+1, 3.48656e+0, 8.87825e-2, -2.02563e+0, 5.37634e+0, 4.19973e+0, 1.14710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4733887, 219650, 14980, -278, -216, -8, 13227, 981.3848267, -1.7996875, 38, 0, 0, 0, 0.2304932, 0.0357997, 2.3158250, 0,0,0,0,0,0
09/17/2019 12:12:58.141, 09/17/2019 12:12:58.062, 1.98694e+0, 4.39602e+2, 4.69887e+3, 1.99632e+0, 4.41678e+2, 5.01764e+2, 1.13687e+1, 1.69954e+1, 3.48579e+0, 8.88271e-2, -2.02562e+0, 5.07614e+0, 4.20454e+0, 1.15498e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4733887, 219650, 14980, -278, -216, -8, 13227, 981.4877930, -1.6967187, 38, 0, 0, 0, 0.2314278, 0.0396943, 2.3055387, 0,0,0,0,0,0
09/17/2019 12:12:58.330, 09/17/2019 12:12:58.255, 1.98559e+0, 4.36249e+2, 4.35874e+3, 1.99428e+0, 4.38159e+2, 5.01648e+2, 1.14148e+1, 1.69935e+1, 3.48631e+0, 8.89104e-2, -2.02562e+0, 5.31915e+0, 4.20580e+0, 1.15706e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4734039, 219620, 14950, -300, -231, -4, 13176, 981.3876343, -1.7968750, 38, 0, 0, 0, 0.2394452, 0.0513496, 2.2962971, 0,0,0,0,0,0
09/17/2019 12:12:58.525, 09/17/2019 12:12:58.449, 1.98696e+0, 4.36213e+2, 4.58676e+3, 1.99611e+0, 4.38223e+2, 5.01663e+2, 1.14227e+1, 1.69936e+1, 3.48604e+0, 8.87745e-2, -2.02562e+0, 5.12821e+0, 4.20342e+0, 1.15315e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266479, -147.4734192, 219590, 14920, -323, -246, -8, 13126, 981.4151611, -1.7693750, 38, 0, 0, 0, 0.2383211, 0.0501771, 2.2893624, 0,0,0,0,0,0
09/17/2019 12:12:58.720, 09/17/2019 12:12:58.642, 1.98639e+0, 4.45246e+2, 4.53478e+3, 1.99544e+0, 4.47275e+2, 5.01343e+2, 1.13485e+1, 1.69859e+1, 3.48572e+0, 8.88021e-2, -2.02562e+0, 5.12821e+0, 4.19405e+0, 1.13778e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4734192, 219570, 14900, -338, -259, 0, 13119, 981.4080200, -1.7764844, 38, 0, 0, 0, 0.2285906, 0.0449164, 2.2901590, 0,0,0,0,0,0
09/17/2019 12:12:58.912, 09/17/2019 12:12:58.836, 1.98842e+0, 4.37179e+2, 4.38687e+3, 1.99718e+0, 4.39105e+2, 5.01289e+2, 1.15523e+1, 1.69813e+1, 3.48553e+0, 8.87629e-2, -2.02562e+0, 5.18135e+0, 4.19317e+0, 1.13635e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266327, -147.4734344, 219570, 14900, -358, -273, 4, 13157, 981.3952637, -1.7892187, 38, 0, 0, 0, 0.2351556, 0.0342867, 2.2975438, 0,0,0,0,0,0
09/17/2019 12:12:59.101, 09/17/2019 12:12:59.029, 1.98797e+0, 4.37408e+2, 4.56158e+3, 1.99708e+0, 4.39413e+2, 5.01519e+2, 1.14162e+1, 1.70014e+1, 3.48529e+0, 8.86502e-2, -2.02562e+0, 5.34759e+0, 4.20073e+0, 1.14873e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266251, -147.4734497, 219580, 14910, -375, -285, 3, 13222, 981.3952637, -1.7892187, 38, 0, 0, 0, 0.2351556, 0.0342867, 2.2975438, 0,0,0,0,0,0
09/17/2019 12:12:59.304, 09/17/2019 12:12:59.223, 1.98847e+0, 4.33899e+2, 4.45257e+3, 1.99737e+0, 4.35840e+2, 5.01231e+2, 1.15117e+1, 1.70026e+1, 3.48685e+0, 8.84845e-2, -2.02563e+0, 4.97512e+0, 4.19224e+0, 1.13483e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266251, -147.4734497, 219580, 14910, -375, -285, 3, 13222, 981.3616943, -1.8228124, 38, 0, 0, 0, 0.2499630, 0.0407983, 2.3108950, 0,0,0,0,0,0
09/17/2019 12:12:59.489, 09/17/2019 12:12:59.417, 1.98537e+0, 4.38085e+2, 4.61279e+3, 1.99457e+0, 4.40115e+2, 5.01153e+2, 1.13422e+1, 1.70039e+1, 3.48735e+0, 8.83527e-2, -2.02563e+0, 5.34759e+0, 4.19340e+0, 1.13672e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4734650, 219610, 14940, -403, -300, 0, 13273, 981.3943481, -1.7901562, 38, 0, 0, 0, 0.2536601, 0.0436026, 2.3158364, 0,0,0,0,0,0
09/17/2019 12:12:59.682, 09/17/2019 12:12:59.611, 1.98520e+0, 4.39427e+2, 4.64423e+3, 1.99446e+0, 4.41477e+2, 5.01474e+2, 1.14190e+1, 1.70010e+1, 3.48680e+0, 8.81115e-2, -2.02563e+0, 5.20833e+0, 4.19565e+0, 1.14041e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4734955, 219650, 14980, -426, -313, 0, 13282, 981.4010010, -1.7835156, 38, 0, 0, 0, 0.2540573, 0.0447122, 2.3187938, 0,0,0,0,0,0
09/17/2019 12:12:59.884, 09/17/2019 12:12:59.805, 1.98642e+0, 4.35995e+2, 4.58509e+3, 1.99557e+0, 4.38004e+2, 5.01550e+2, 1.14935e+1, 1.69908e+1, 3.48617e+0, 8.80741e-2, -2.02563e+0, 5.15464e+0, 4.19803e+0, 1.14431e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4735107, 219680, 15010, -445, -325, 2, 13265, 981.3694458, -1.8150781, 38, 0, 0, 0, 0.2540573, 0.0447122, 2.3187938, 0,0,0,0,0,0
09/17/2019 12:13:00.070, 09/17/2019 12:12:59.998, 1.98459e+0, 4.42306e+2, 4.57717e+3, 1.99371e+0, 4.44340e+2, 5.01890e+2, 1.13568e+1, 1.69997e+1, 3.48568e+0, 8.80869e-2, -2.02563e+0, 5.20833e+0, 4.19836e+0, 1.14486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265869, -147.4735260, 219710, 15040, -461, -335, -5, 13232, 981.3821411, -1.8023437, 38, 0, 0, 0, 0.2394244, 0.0438524, 2.3133736, 0,0,0,0,0,0
09/17/2019 12:13:00.257, 09/17/2019 12:13:00.191, 1.98761e+0, 4.40047e+2, 4.63276e+3, 1.99686e+0, 4.42095e+2, 5.01552e+2, 1.14607e+1, 1.69881e+1, 3.48661e+0, 8.80064e-2, -2.02563e+0, 5.31915e+0, 4.19505e+0, 1.13942e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265793, -147.4735413, 219750, 15080, -477, -343, -5, 13188, 981.4608154, -1.7236718, 38, 0, 0, 0, 0.2353856, 0.0406623, 2.3063080, 0,0,0,0,0,0
09/17/2019 12:13:00.452, 09/17/2019 12:13:00.385, 1.98443e+0, 4.36885e+2, 4.37182e+3, 1.99314e+0, 4.38804e+2, 5.02372e+2, 1.13743e+1, 1.69924e+1, 3.48692e+0, 8.80410e-2, -2.02564e+0, 5.18135e+0, 4.20039e+0, 1.14819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265793, -147.4735413, 219750, 15080, -477, -343, -5, 13188, 981.3706055, -1.8139062, 38, 0, 0, 0, 0.2320962, 0.0480287, 2.2986588, 0,0,0,0,0,0
09/17/2019 12:13:00.654, 09/17/2019 12:13:00.589, 1.98643e+0, 4.41463e+2, 4.55965e+3, 1.99553e+0, 4.43485e+2, 5.01681e+2, 1.14190e+1, 1.70020e+1, 3.48694e+0, 8.79783e-2, -2.02564e+0, 4.97512e+0, 4.20135e+0, 1.14975e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265717, -147.4735565, 219760, 15090, -495, -352, -6, 13157, 981.3984985, -1.7860156, 38, 0, 0, 0, 0.2320962, 0.0480287, 2.2986588, 0,0,0,0,0,0
09/17/2019 12:13:00.862, 09/17/2019 12:13:00.799, 1.98586e+0, 4.33937e+2, 4.41027e+3, 1.99466e+0, 4.35860e+2, 5.01520e+2, 1.13634e+1, 1.69917e+1, 3.48642e+0, 8.79098e-2, -2.02564e+0, 4.78469e+0, 4.19765e+0, 1.14369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265564, -147.4735870, 219750, 15080, -506, -362, -15, 13156, 981.3421021, -1.8424219, 38, 0, 0, 0, 0.2302644, 0.0682700, 2.2961459, 0,0,0,0,0,0
09/17/2019 12:13:01.033, 09/17/2019 12:13:00.965, 1.98422e+0, 4.36165e+2, 4.50983e+3, 1.99320e+0, 4.38141e+2, 5.01723e+2, 1.13409e+1, 1.69989e+1, 3.48649e+0, 8.79510e-2, -2.02564e+0, 5.88235e+0, 4.20147e+0, 1.14995e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265564, -147.4735870, 219750, 15080, -506, -362, -15, 13156, 981.3421021, -1.8424219, 38, 0, 0, 0, 0.2302644, 0.0682700, 2.2961459, 0,0,0,0,0,0
09/17/2019 12:13:01.225, 09/17/2019 12:13:01.159, 1.98720e+0, 4.38314e+2, 4.51019e+3, 1.99620e+0, 4.40300e+2, 5.01578e+2, 1.13599e+1, 1.70139e+1, 3.48535e+0, 8.79454e-2, -2.02564e+0, 5.20833e+0, 4.19957e+0, 1.14684e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4736023, 219750, 15080, -516, -375, -6, 13127, 981.3820190, -1.8025000, 38, 0, 0, 0, 0.2302644, 0.0682700, 2.2961459, 0,0,0,0,0,0
09/17/2019 12:13:01.422, 09/17/2019 12:13:01.352, 1.98738e+0, 4.37954e+2, 4.49634e+3, 1.99635e+0, 4.39933e+2, 5.01405e+2, 1.14675e+1, 1.70084e+1, 3.48568e+0, 8.76945e-2, -2.02564e+0, 5.07614e+0, 4.19619e+0, 1.14130e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4736023, 219750, 15080, -516, -375, -6, 13127, 981.4098511, -1.7746874, 38, 0, 0, 0, 0.2036909, 0.0583123, 2.2907934, 0,0,0,0,0,0
09/17/2019 12:13:01.621, 09/17/2019 12:13:01.546, 1.98496e+0, 4.37187e+2, 4.57794e+3, 1.99409e+0, 4.39198e+2, 5.01429e+2, 1.13923e+1, 1.70107e+1, 3.48605e+0, 8.73982e-2, -2.02563e+0, 5.07614e+0, 4.19729e+0, 1.14310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265335, -147.4736176, 219770, 15100, -523, -383, -6, 13183, 981.4032593, -1.7812500, 38, 0, 0, 0, 0.2080731, 0.0644303, 2.3057549, 0,0,0,0,0,0
09/17/2019 12:13:01.810, 09/17/2019 12:13:01.740, 1.98592e+0, 4.36525e+2, 4.40851e+3, 1.99472e+0, 4.38458e+2, 5.01066e+2, 1.13777e+1, 1.70242e+1, 3.48624e+0, 8.71648e-2, -2.02563e+0, 5.29101e+0, 4.19183e+0, 1.13414e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265259, -147.4736481, 219780, 15110, -526, -390, -5, 13291, 981.4071655, -1.7773438, 38, 0, 0, 0, 0.2024228, 0.0556699, 2.3249636, 0,0,0,0,0,0
09/17/2019 12:13:02.007, 09/17/2019 12:13:01.933, 1.98805e+0, 4.32911e+2, 4.46709e+3, 1.99697e+0, 4.34854e+2, 5.01184e+2, 1.14650e+1, 1.70157e+1, 3.48586e+0, 8.69487e-2, -2.02563e+0, 5.15464e+0, 4.19516e+0, 1.13961e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265106, -147.4736633, 219760, 15090, -540, -405, -7, 13433, 981.3826294, -1.8018750, 38, 0, 0, 0, 0.2024228, 0.0556699, 2.3249636, 0,0,0,0,0,0
09/17/2019 12:13:02.205, 09/17/2019 12:13:02.127, 1.98679e+0, 4.36230e+2, 4.64063e+3, 1.99605e+0, 4.38263e+2, 5.01301e+2, 1.14108e+1, 1.70149e+1, 3.48625e+0, 8.69937e-2, -2.02563e+0, 5.02513e+0, 4.19351e+0, 1.13690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265030, -147.4736786, 219740, 15070, -542, -408, -10, 13486, 981.3826294, -1.8018750, 38, 0, 0, 0, 0.2076079, 0.0467389, 2.3496532, 0,0,0,0,0,0
09/17/2019 12:13:02.388, 09/17/2019 12:13:02.320, 1.98687e+0, 4.34787e+2, 4.39195e+3, 1.99563e+0, 4.36705e+2, 5.01491e+2, 1.14083e+1, 1.70271e+1, 3.48584e+0, 8.72060e-2, -2.02563e+0, 5.46448e+0, 4.19599e+0, 1.14097e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264877, -147.4737091, 219720, 15050, -546, -412, 1, 13520, 981.3599854, -1.8245312, 38, 0, 0, 0, 0.1997630, 0.0382452, 2.3582447, 0,0,0,0,0,0
09/17/2019 12:13:02.584, 09/17/2019 12:13:02.514, 1.98601e+0, 4.38281e+2, 4.64626e+3, 1.99528e+0, 4.40327e+2, 5.01591e+2, 1.14394e+1, 1.70245e+1, 3.48721e+0, 8.73449e-2, -2.02563e+0, 5.07614e+0, 4.19463e+0, 1.13874e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264877, -147.4737091, 219720, 15050, -546, -412, 1, 13520, 981.3491821, -1.8353125, 38, 0, 0, 0, 0.1974582, 0.0302346, 2.3606565, 0,0,0,0,0,0
09/17/2019 12:13:02.780, 09/17/2019 12:13:02.707, 1.98653e+0, 4.37235e+2, 4.53512e+3, 1.99558e+0, 4.39227e+2, 5.01885e+2, 1.14121e+1, 1.70293e+1, 3.48719e+0, 8.77461e-2, -2.02564e+0, 5.15464e+0, 4.19803e+0, 1.14432e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264801, -147.4737244, 219740, 15070, -549, -413, -4, 13512, 981.2536621, -1.9308593, 38, 0, 0, 0, 0.2072485, 0.0202317, 2.3515720, 0,0,0,0,0,0
09/17/2019 12:13:02.975, 09/17/2019 12:13:02.901, 1.98474e+0, 4.35943e+2, 4.64643e+3, 1.99401e+0, 4.37978e+2, 5.01752e+2, 1.13433e+1, 1.70470e+1, 3.48663e+0, 8.84136e-2, -2.02564e+0, 5.15464e+0, 4.20559e+0, 1.15670e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264648, -147.4737549, 219790, 15120, -562, -414, -1, 13442, 981.4020386, -1.7824999, 38, 0, 0, 0, 0.2072485, 0.0202317, 2.3515720, 0,0,0,0,0,0
09/17/2019 12:13:03.173, 09/17/2019 12:13:03.095, 1.98556e+0, 4.34508e+2, 4.61467e+3, 1.99477e+0, 4.36522e+2, 5.01950e+2, 1.14542e+1, 1.70435e+1, 3.48702e+0, 8.88052e-2, -2.02564e+0, 5.02513e+0, 4.20498e+0, 1.15571e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264572, -147.4737701, 219830, 15160, -575, -417, -2, 13369, 981.4978027, -1.6867187, 38, 0, 0, 0, 0.2179638, 0.0021165, 2.3397958, 0,0,0,0,0,0
09/17/2019 12:13:03.370, 09/17/2019 12:13:03.288, 1.98588e+0, 4.39287e+2, 4.47585e+3, 1.99481e+0, 4.41262e+2, 5.01777e+2, 1.14279e+1, 1.70486e+1, 3.48585e+0, 8.90216e-2, -2.02564e+0, 5.10204e+0, 4.20328e+0, 1.15292e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264420, -147.4738007, 219810, 15140, -585, -411, -6, 13282, 981.4873047, -1.6971874, 38, 0, 0, 0, 0.2421499, -0.0009670, 2.3232603, 0,0,0,0,0,0
09/17/2019 12:13:03.556, 09/17/2019 12:13:03.482, 1.98378e+0, 4.40745e+2, 4.52568e+3, 1.99280e+0, 4.42749e+2, 5.01309e+2, 1.13437e+1, 1.70471e+1, 3.48689e+0, 8.76980e-2, -2.02564e+0, 5.40541e+0, 4.19981e+0, 1.14723e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264343, -147.4738159, 219770, 15100, -602, -418, -5, 13313, 981.4207764, -1.7637500, 38, 0, 0, 0, 0.2431934, 0.0375618, 2.3234138, 0,0,0,0,0,0
09/17/2019 12:13:03.750, 09/17/2019 12:13:03.675, 1.98666e+0, 4.39103e+2, 4.38331e+3, 1.99540e+0, 4.41037e+2, 5.01337e+2, 1.14900e+1, 1.70529e+1, 3.48633e+0, 8.71345e-2, -2.02564e+0, 5.15464e+0, 4.19582e+0, 1.14069e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264343, -147.4738159, 219770, 15100, -602, -418, -5, 13313, 981.2815552, -1.9029688, 38, 0, 0, 0, 0.2474626, 0.0402123, 2.3298318, 0,0,0,0,0,0
