SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:57:08.257, 09/17/2019 13:57:08.184, 1.99227e+0, 4.34555e+2, 4.16774e+3, 2.00061e+0, 4.36374e+2, 5.00994e+2, 1.38934e+1, 1.88599e+1, 3.48412e+0, 1.36943e-1, -2.02319e+0, 5.34759e+0, 4.19458e+0, 1.13865e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258926, -147.4736328, 250070, 46580, -300, -190, -19, 12912, 977.4313965, -5.5982809, 41, 0, 0, 0, 0.0385893, 0.0071400, 2.2519937, 0,0,0,0,0,0
09/17/2019 13:57:08.457, 09/17/2019 13:57:08.377, 1.98820e+0, 4.19433e+2, 4.32946e+3, 1.99685e+0, 4.21257e+2, 5.00980e+2, 1.39728e+1, 1.88653e+1, 3.48719e+0, 1.35214e-1, -2.02319e+0, 5.00000e+0, 4.19730e+0, 1.14312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4736481, 250090, 46600, -290, -173, -24, 12879, 977.4890137, -5.5406251, 41, 0, 0, 0, 0.0283556, 0.0004281, 2.2445743, 0,0,0,0,0,0
09/17/2019 13:57:08.646, 09/17/2019 13:57:08.571, 1.98755e+0, 4.22717e+2, 4.46887e+3, 1.99647e+0, 4.24615e+2, 5.01010e+2, 1.36357e+1, 1.88688e+1, 3.48568e+0, 1.31077e-1, -2.02319e+0, 5.31915e+0, 4.19771e+0, 1.14379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258774, -147.4736633, 250090, 46600, -279, -156, -30, 12856, 977.4264526, -5.6032028, 41, 0, 0, 0, 0.0283556, 0.0004281, 2.2445743, 0,0,0,0,0,0
09/17/2019 13:57:08.838, 09/17/2019 13:57:08.764, 1.98474e+0, 4.36049e+2, 4.53762e+3, 1.99379e+0, 4.38036e+2, 5.01412e+2, 1.37306e+1, 1.88662e+1, 3.48618e+0, 1.25867e-1, -2.02319e+0, 5.20833e+0, 4.19707e+0, 1.14274e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4736633, 250080, 46590, -267, -130, -31, 12831, 977.4364014, -5.5932813, 41, 0, 0, 0, 0.0156813, -0.0002475, 2.2393250, 0,0,0,0,0,0
09/17/2019 13:57:09.029, 09/17/2019 13:57:08.958, 1.98796e+0, 4.29395e+2, 4.31798e+3, 1.99658e+0, 4.31257e+2, 5.01790e+2, 1.37162e+1, 1.88664e+1, 3.48470e+0, 1.06627e-1, -2.02319e+0, 5.23560e+0, 4.19925e+0, 1.14631e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4736633, 250080, 46590, -267, -130, -31, 12831, 977.4968262, -5.5328126, 41, 0, 0, 0, -0.0048291, -0.0042841, 2.2380152, 0,0,0,0,0,0
09/17/2019 13:57:09.225, 09/17/2019 13:57:09.151, 1.98757e+0, 4.24776e+2, 4.40907e+3, 1.99637e+0, 4.26657e+2, 5.01863e+2, 1.38639e+1, 1.88668e+1, 3.48662e+0, 7.61589e-2, -2.02319e+0, 5.15464e+0, 4.20641e+0, 1.15805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4736633, 250060, 46570, -252, -112, -30, 12823, 977.4342651, -5.5953903, 41, 0, 0, 0, -0.0252086, -0.0128647, 2.2389038, 0,0,0,0,0,0
09/17/2019 13:57:09.419, 09/17/2019 13:57:09.345, 1.98871e+0, 4.28704e+2, 4.45047e+3, 1.99760e+0, 4.30621e+2, 5.01740e+2, 1.39634e+1, 1.88671e+1, 3.48572e+0, 6.65353e-2, -2.02319e+0, 5.20833e+0, 4.20495e+0, 1.15566e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4736786, 250040, 46550, -235, -87, -31, 12822, 977.4918823, -5.5378122, 41, 0, 0, 0, -0.0252086, -0.0128647, 2.2389038, 0,0,0,0,0,0
09/17/2019 13:57:09.612, 09/17/2019 13:57:09.539, 1.98628e+0, 4.29146e+2, 4.44757e+3, 1.99515e+0, 4.31063e+2, 5.01351e+2, 1.36321e+1, 1.88671e+1, 3.48636e+0, 6.33273e-2, -2.02319e+0, 5.12821e+0, 4.20000e+0, 1.14755e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4736786, 250040, 46550, -216, -58, -22, 12816, 977.4786987, -5.5509372, 41, 0, 0, 0, -0.0443887, -0.0160398, 2.2388659, 0,0,0,0,0,0
09/17/2019 13:57:09.798, 09/17/2019 13:57:09.733, 1.98675e+0, 4.21924e+2, 4.13828e+3, 1.99501e+0, 4.23677e+2, 5.00990e+2, 1.37379e+1, 1.88677e+1, 3.48588e+0, 6.84867e-2, -2.02319e+0, 5.37634e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4736786, 250030, 46540, -193, -20, -22, 12811, 977.5187378, -5.5109372, 41, 0, 0, 0, -0.0778274, -0.0262447, 2.2351332, 0,0,0,0,0,0
09/17/2019 13:57:09.995, 09/17/2019 13:57:09.929, 1.98976e+0, 4.27475e+2, 4.47023e+3, 1.99870e+0, 4.29395e+2, 5.01322e+2, 1.39503e+1, 1.88669e+1, 3.48559e+0, 9.45441e-2, -2.02319e+0, 5.10204e+0, 4.19550e+0, 1.14016e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4736786, 250030, 46540, -193, -20, -22, 12811, 977.5014648, -5.5282030, 41, 0, 0, 0, -0.0867366, -0.0265658, 2.2374854, 0,0,0,0,0,0
09/17/2019 13:57:10.196, 09/17/2019 13:57:10.132, 1.98841e+0, 4.28549e+2, 4.41018e+3, 1.99722e+0, 4.30447e+2, 5.01088e+2, 1.38239e+1, 1.88617e+1, 3.48599e+0, 9.68396e-2, -2.02319e+0, 4.97512e+0, 4.19169e+0, 1.13392e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4736786, 250020, 46530, -169, 10, -30, 12814, 977.4863892, -5.5432811, 41, 0, 0, 0, -0.0802883, -0.0220653, 2.2347589, 0,0,0,0,0,0
09/17/2019 13:57:10.382, 09/17/2019 13:57:10.316, 1.98731e+0, 4.28888e+2, 4.35396e+3, 1.99600e+0, 4.30763e+2, 5.01322e+2, 1.38485e+1, 1.88614e+1, 3.48672e+0, 9.47415e-2, -2.02319e+0, 5.37634e+0, 4.19573e+0, 1.14055e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4736786, 249980, 46490, -149, 39, -35, 12815, 977.4863892, -5.5432811, 41, 0, 0, 0, -0.0802883, -0.0220653, 2.2347589, 0,0,0,0,0,0
09/17/2019 13:57:10.578, 09/17/2019 13:57:10.507, 1.98644e+0, 4.29494e+2, 4.43014e+3, 1.99527e+0, 4.31405e+2, 5.01745e+2, 1.37359e+1, 1.88651e+1, 3.48522e+0, 6.32632e-2, -2.02319e+0, 5.10204e+0, 4.19444e+0, 1.13842e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4736786, 249980, 46490, -149, 39, -35, 12815, 977.4863892, -5.5432811, 41, 0, 0, 0, -0.0802883, -0.0220653, 2.2347589, 0,0,0,0,0,0
09/17/2019 13:57:10.774, 09/17/2019 13:57:10.701, 1.98600e+0, 4.31289e+2, 4.35283e+3, 1.99468e+0, 4.33175e+2, 5.01899e+2, 1.37852e+1, 1.88648e+1, 3.48596e+0, 6.12590e-2, -2.02319e+0, 5.15464e+0, 4.20221e+0, 1.15116e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4736786, 249920, 46430, -131, 65, -32, 12829, 977.5036011, -5.5260935, 41, 0, 0, 0, -0.0402398, -0.0219281, 2.2368035, 0,0,0,0,0,0
09/17/2019 13:57:10.966, 09/17/2019 13:57:10.894, 1.98618e+0, 4.29740e+2, 4.26271e+3, 1.99469e+0, 4.31580e+2, 5.01608e+2, 1.37339e+1, 1.88582e+1, 3.48562e+0, 9.21919e-2, -2.02319e+0, 5.23560e+0, 4.20536e+0, 1.15634e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4736633, 249860, 46370, -124, 87, -31, 12857, 977.4842529, -5.5453906, 41, 0, 0, 0, 0.0026187, -0.0287119, 2.2419572, 0,0,0,0,0,0
09/17/2019 13:57:11.154, 09/17/2019 13:57:11.088, 1.98837e+0, 4.29159e+2, 4.48253e+3, 1.99733e+0, 4.31091e+2, 5.01349e+2, 1.37144e+1, 1.88572e+1, 3.48535e+0, 1.28165e-1, -2.02319e+0, 5.29101e+0, 4.19942e+0, 1.14659e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4736633, 249860, 46370, -124, 87, -31, 12857, 977.5089111, -5.5207810, 41, 0, 0, 0, 0.0422641, -0.0427447, 2.2431836, 0,0,0,0,0,0
09/17/2019 13:57:11.349, 09/17/2019 13:57:11.281, 1.98918e+0, 4.26320e+2, 4.34874e+3, 1.99787e+0, 4.28182e+2, 5.01037e+2, 1.38733e+1, 1.88556e+1, 3.48651e+0, 1.19779e-1, -2.02319e+0, 5.15464e+0, 4.19570e+0, 1.14050e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4736633, 249810, 46320, -124, 105, -29, 12855, 977.5387573, -5.4909372, 41, 0, 0, 0, 0.0573635, -0.0632569, 2.2396102, 0,0,0,0,0,0
09/17/2019 13:57:11.550, 09/17/2019 13:57:11.475, 1.98179e+0, 4.25057e+2, 4.28552e+3, 1.99032e+0, 4.26886e+2, 5.01181e+2, 1.37787e+1, 1.88574e+1, 3.48783e+0, 1.20753e-1, -2.02319e+0, 4.97512e+0, 4.19300e+0, 1.13607e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4736481, 249760, 46270, -127, 114, -36, 12823, 977.5207520, -5.5089064, 41, 0, 0, 0, 0.0669844, -0.0027006, 2.2384255, 0,0,0,0,0,0
09/17/2019 13:57:11.736, 09/17/2019 13:57:11.668, 1.98502e+0, 4.32983e+2, 4.38433e+3, 1.99377e+0, 4.34890e+2, 5.00453e+2, 1.36903e+1, 1.88562e+1, 3.48790e+0, 1.31619e-1, -2.02319e+0, 5.43478e+0, 4.19383e+0, 1.13743e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736481, 249700, 46210, -123, 118, -26, 12833, 977.5763550, -5.4532809, 41, 0, 0, 0, 0.0669844, -0.0027006, 2.2384255, 0,0,0,0,0,0
09/17/2019 13:57:11.929, 09/17/2019 13:57:11.861, 1.98776e+0, 4.28533e+2, 4.36868e+3, 1.99649e+0, 4.30414e+2, 5.01213e+2, 1.38101e+1, 1.88601e+1, 3.48575e+0, 1.09277e-1, -2.02319e+0, 5.12821e+0, 4.19675e+0, 1.14222e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736328, 249660, 46170, -106, 105, -18, 12846, 977.5643311, -5.4653125, 41, 0, 0, 0, 0.0525611, 0.1540842, 2.2424984, 0,0,0,0,0,0
09/17/2019 13:57:12.127, 09/17/2019 13:57:12.055, 1.98598e+0, 4.28341e+2, 4.31844e+3, 1.99460e+0, 4.30198e+2, 5.01345e+2, 1.37541e+1, 1.88535e+1, 3.48689e+0, 9.76741e-2, -2.02319e+0, 5.10204e+0, 4.19448e+0, 1.13849e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736328, 249640, 46150, -74, 86, -12, 12828, 977.5762329, -5.4534373, 41, 0, 0, 0, 0.0174965, 0.1810077, 2.2389810, 0,0,0,0,0,0
09/17/2019 13:57:12.317, 09/17/2019 13:57:12.248, 1.98790e+0, 4.35022e+2, 4.20337e+3, 1.99629e+0, 4.36858e+2, 5.01600e+2, 1.38668e+1, 1.88512e+1, 3.48634e+0, 9.83942e-2, -2.02319e+0, 5.26316e+0, 4.19801e+0, 1.14427e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736328, 249640, 46150, -74, 86, -12, 12828, 977.5657349, -5.4639063, 41, 0, 0, 0, 0.0174965, 0.1810077, 2.2389810, 0,0,0,0,0,0
09/17/2019 13:57:12.514, 09/17/2019 13:57:12.442, 1.98844e+0, 4.32844e+2, 4.39109e+3, 1.99721e+0, 4.34753e+2, 5.01615e+2, 1.37960e+1, 1.88500e+1, 3.48625e+0, 1.02502e-1, -2.02319e+0, 5.07614e+0, 4.20054e+0, 1.14843e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736328, 249620, 46130, -37, 73, -12, 12816, 977.5655518, -5.4641404, 41, 0, 0, 0, -0.0059039, 0.1258214, 2.2376027, 0,0,0,0,0,0
09/17/2019 13:57:12.709, 09/17/2019 13:57:12.636, 1.98470e+0, 4.25242e+2, 4.38133e+3, 1.99343e+0, 4.27114e+2, 5.01596e+2, 1.36810e+1, 1.88407e+1, 3.48706e+0, 1.07621e-1, -2.02319e+0, 5.18135e+0, 4.19745e+0, 1.14336e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736176, 249610, 46120, -12, 71, -11, 12822, 977.5502319, -5.4794531, 41, 0, 0, 0, -0.0102367, 0.0771657, 2.2369127, 0,0,0,0,0,0
09/17/2019 13:57:12.902, 09/17/2019 13:57:12.829, 1.98838e+0, 4.27016e+2, 4.43509e+3, 1.99724e+0, 4.28918e+2, 5.01447e+2, 1.38307e+1, 1.88400e+1, 3.48670e+0, 1.10062e-1, -2.02319e+0, 5.15464e+0, 4.20004e+0, 1.14761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736176, 249620, 46130, 10, 78, -8, 12812, 977.5502319, -5.4794531, 41, 0, 0, 0, -0.0146524, 0.0527586, 2.2362008, 0,0,0,0,0,0
09/17/2019 13:57:13.095, 09/17/2019 13:57:13.023, 1.98566e+0, 4.30929e+2, 4.42910e+3, 1.99449e+0, 4.32846e+2, 5.01406e+2, 1.36698e+1, 1.88383e+1, 3.48716e+0, 1.10426e-1, -2.02319e+0, 5.20833e+0, 4.19813e+0, 1.14447e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736023, 249620, 46130, 28, 86, -7, 12833, 977.5531616, -5.4764843, 41, 0, 0, 0, -0.0165937, 0.0592695, 2.2397904, 0,0,0,0,0,0
09/17/2019 13:57:13.286, 09/17/2019 13:57:13.216, 1.98618e+0, 4.25112e+2, 4.32165e+3, 1.99480e+0, 4.26958e+2, 5.01027e+2, 1.36428e+1, 1.88321e+1, 3.48639e+0, 1.09353e-1, -2.02319e+0, 5.20833e+0, 4.19195e+0, 1.13434e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736023, 249620, 46130, 28, 86, -7, 12833, 977.5537109, -5.4759374, 41, 0, 0, 0, -0.0165937, 0.0592695, 2.2397904, 0,0,0,0,0,0
09/17/2019 13:57:13.480, 09/17/2019 13:57:13.410, 1.98884e+0, 4.28180e+2, 4.39794e+3, 1.99763e+0, 4.30072e+2, 5.00872e+2, 1.38693e+1, 1.88329e+1, 3.48639e+0, 1.09243e-1, -2.02319e+0, 5.20833e+0, 4.19460e+0, 1.13870e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736023, 249630, 46140, 55, 88, -8, 12836, 977.5767212, -5.4529686, 41, 0, 0, 0, -0.0138250, 0.0776870, 2.2404151, 0,0,0,0,0,0
09/17/2019 13:57:13.679, 09/17/2019 13:57:13.604, 1.98624e+0, 4.25581e+2, 4.33441e+3, 1.99489e+0, 4.27434e+2, 5.01044e+2, 1.36551e+1, 1.88274e+1, 3.48623e+0, 1.10962e-1, -2.02319e+0, 5.05051e+0, 4.19209e+0, 1.13458e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4736023, 249640, 46150, 70, 87, -10, 12834, 977.5733643, -5.4563279, 41, 0, 0, 0, -0.0110859, 0.0736248, 2.2394769, 0,0,0,0,0,0
09/17/2019 13:57:13.868, 09/17/2019 13:57:13.797, 1.98780e+0, 4.26336e+2, 4.48208e+3, 1.99675e+0, 4.28255e+2, 5.01330e+2, 1.38343e+1, 1.88227e+1, 3.48609e+0, 1.12685e-1, -2.02319e+0, 5.29101e+0, 4.19865e+0, 1.14533e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4735870, 249630, 46140, 89, 92, -15, 12810, 977.5814819, -5.4482031, 41, 0, 0, 0, -0.0169207, 0.0543316, 2.2370348, 0,0,0,0,0,0
09/17/2019 13:57:14.064, 09/17/2019 13:57:13.991, 1.98680e+0, 4.32080e+2, 4.29208e+3, 1.99537e+0, 4.33943e+2, 5.01672e+2, 1.37403e+1, 1.88217e+1, 3.48566e+0, 1.11142e-1, -2.02319e+0, 5.10204e+0, 4.19877e+0, 1.14552e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4735870, 249610, 46120, 107, 101, -16, 12799, 977.5643311, -5.4653125, 41, 0, 0, 0, -0.0403045, 0.0373698, 2.2342367, 0,0,0,0,0,0
09/17/2019 13:57:14.261, 09/17/2019 13:57:14.184, 1.98523e+0, 4.27377e+2, 4.42974e+3, 1.99406e+0, 4.29278e+2, 5.01941e+2, 1.37128e+1, 1.88258e+1, 3.48693e+0, 1.06925e-1, -2.02319e+0, 5.10204e+0, 4.20156e+0, 1.15009e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4735718, 249600, 46110, 123, 113, -9, 12797, 977.5547485, -5.4749217, 41, 0, 0, 0, -0.0403045, 0.0373698, 2.2342367, 0,0,0,0,0,0
09/17/2019 13:57:14.462, 09/17/2019 13:57:14.378, 1.98495e+0, 4.29944e+2, 4.48486e+3, 1.99389e+0, 4.31881e+2, 5.01780e+2, 1.37077e+1, 1.88216e+1, 3.48577e+0, 1.04748e-1, -2.02319e+0, 5.02513e+0, 4.20349e+0, 1.15326e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4735718, 249600, 46110, 123, 113, -9, 12797, 977.5782471, -5.4514060, 41, 0, 0, 0, -0.0560813, 0.0314552, 2.2336788, 0,0,0,0,0,0
09/17/2019 13:57:14.642, 09/17/2019 13:57:14.571, 1.98705e+0, 4.28581e+2, 4.38711e+3, 1.99581e+0, 4.30470e+2, 5.01512e+2, 1.37387e+1, 1.88228e+1, 3.48556e+0, 1.04720e-1, -2.02319e+0, 5.55556e+0, 4.19906e+0, 1.14600e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4735718, 249600, 46110, 144, 127, -8, 12794, 977.5842896, -5.4453907, 41, 0, 0, 0, -0.0540016, 0.0433106, 2.2320924, 0,0,0,0,0,0
09/17/2019 13:57:14.836, 09/17/2019 13:57:14.765, 1.98810e+0, 4.28298e+2, 4.20730e+3, 1.99650e+0, 4.30107e+2, 5.01205e+2, 1.38268e+1, 1.88244e+1, 3.48638e+0, 1.04294e-1, -2.02319e+0, 5.18135e+0, 4.19580e+0, 1.14065e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4735565, 249610, 46120, 162, 140, -8, 12788, 977.5806274, -5.4490623, 41, 0, 0, 0, -0.0478806, 0.0588812, 2.2305844, 0,0,0,0,0,0
09/17/2019 13:57:15.028, 09/17/2019 13:57:14.959, 1.98649e+0, 4.27267e+2, 4.28038e+3, 1.99503e+0, 4.29104e+2, 5.00923e+2, 1.37591e+1, 1.88191e+1, 3.48656e+0, 1.03635e-1, -2.02319e+0, 5.18135e+0, 4.19478e+0, 1.13899e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4735565, 249600, 46110, 185, 144, -11, 12777, 977.5432739, -5.4864063, 41, 0, 0, 0, -0.0478806, 0.0588812, 2.2305844, 0,0,0,0,0,0
09/17/2019 13:57:15.223, 09/17/2019 13:57:15.152, 1.98598e+0, 4.26085e+2, 4.37789e+3, 1.99471e+0, 4.27958e+2, 5.01076e+2, 1.36237e+1, 1.88249e+1, 3.48677e+0, 1.02093e-1, -2.02319e+0, 5.15464e+0, 4.19320e+0, 1.13639e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4735413, 249610, 46120, 204, 151, -12, 12765, 977.5709229, -5.4587498, 41, 0, 0, 0, -0.0536437, 0.0633347, 2.2296808, 0,0,0,0,0,0
09/17/2019 13:57:15.409, 09/17/2019 13:57:15.346, 1.98826e+0, 4.24602e+2, 4.19486e+3, 1.99664e+0, 4.26391e+2, 5.01288e+2, 1.37513e+1, 1.88259e+1, 3.48528e+0, 1.01814e-1, -2.02319e+0, 5.34759e+0, 4.19550e+0, 1.14016e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4735413, 249610, 46120, 204, 151, -12, 12765, 977.5678711, -5.4617968, 41, 0, 0, 0, -0.0569806, 0.0548379, 2.2289279, 0,0,0,0,0,0
09/17/2019 13:57:15.614, 09/17/2019 13:57:15.548, 1.98783e+0, 4.26481e+2, 4.30039e+3, 1.99642e+0, 4.28323e+2, 5.01594e+2, 1.37107e+1, 1.88272e+1, 3.48586e+0, 1.02849e-1, -2.02319e+0, 4.92611e+0, 4.19620e+0, 1.14131e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4735413, 249610, 46120, 221, 155, -9, 12772, 977.5678711, -5.4617968, 41, 0, 0, 0, -0.0599976, 0.0402851, 2.2296839, 0,0,0,0,0,0
09/17/2019 13:57:15.818, 09/17/2019 13:57:15.751, 1.98745e+0, 4.29294e+2, 4.27222e+3, 1.99598e+0, 4.31136e+2, 5.01816e+2, 1.37163e+1, 1.88287e+1, 3.48627e+0, 1.03655e-1, -2.02319e+0, 4.87805e+0, 4.20011e+0, 1.14772e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4735260, 249610, 46120, 236, 163, -8, 12773, 977.5709839, -5.4586716, 41, 0, 0, 0, -0.0639097, 0.0284527, 2.2305858, 0,0,0,0,0,0
09/17/2019 13:57:16.000, 09/17/2019 13:57:15.927, 1.98833e+0, 4.26723e+2, 4.40339e+3, 1.99713e+0, 4.28610e+2, 5.01778e+2, 1.38739e+1, 1.88244e+1, 3.48536e+0, 1.04198e-1, -2.02319e+0, 5.49451e+0, 4.20524e+0, 1.15613e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4735260, 249610, 46120, 236, 163, -8, 12773, 977.5709839, -5.4586716, 41, 0, 0, 0, -0.0639097, 0.0284527, 2.2305858, 0,0,0,0,0,0
09/17/2019 13:57:16.199, 09/17/2019 13:57:16.120, 1.98989e+0, 4.28918e+2, 4.21624e+3, 1.99831e+0, 4.30734e+2, 5.01460e+2, 1.39793e+1, 1.88223e+1, 3.48586e+0, 1.04198e-1, -2.02319e+0, 5.07614e+0, 4.19987e+0, 1.14732e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4735107, 249620, 46130, 248, 172, -12, 12797, 977.5580444, -5.4716406, 41, 0, 0, 0, -0.0636540, 0.0273772, 2.2335653, 0,0,0,0,0,0
09/17/2019 13:57:16.384, 09/17/2019 13:57:16.314, 1.98983e+0, 4.25289e+2, 4.12862e+3, 1.99808e+0, 4.27052e+2, 5.01235e+2, 1.38463e+1, 1.88186e+1, 3.48622e+0, 1.03895e-1, -2.02319e+0, 5.37634e+0, 4.19507e+0, 1.13946e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4735107, 249620, 46130, 248, 172, -12, 12797, 977.5760498, -5.4535937, 41, 0, 0, 0, -0.0636540, 0.0273772, 2.2335653, 0,0,0,0,0,0
09/17/2019 13:57:16.577, 09/17/2019 13:57:16.508, 1.98748e+0, 4.27185e+2, 4.36740e+3, 1.99620e+0, 4.29059e+2, 5.00959e+2, 1.38956e+1, 1.88227e+1, 3.48722e+0, 1.03719e-1, -2.02319e+0, 5.20833e+0, 4.19479e+0, 1.13900e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258774, -147.4735107, 249620, 46130, 262, 185, -11, 12796, 977.5879517, -5.4417186, 41, 0, 0, 0, -0.0621094, 0.0301002, 2.2342691, 0,0,0,0,0,0
09/17/2019 13:57:16.778, 09/17/2019 13:57:16.701, 1.98888e+0, 4.29422e+2, 4.20194e+3, 1.99727e+0, 4.31234e+2, 5.01216e+2, 1.38496e+1, 1.88234e+1, 3.48467e+0, 1.01931e-1, -2.02319e+0, 5.12821e+0, 4.19402e+0, 1.13774e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258774, -147.4734955, 249610, 46120, 273, 194, -9, 12789, 977.5932007, -5.4364843, 41, 0, 0, 0, -0.0611613, 0.0336955, 2.2286253, 0,0,0,0,0,0
09/17/2019 13:57:16.969, 09/17/2019 13:57:16.894, 1.99110e+0, 4.31024e+2, 4.14346e+3, 1.99939e+0, 4.32818e+2, 5.01356e+2, 1.40760e+1, 1.88186e+1, 3.48545e+0, 9.96289e-2, -2.02319e+0, 5.07614e+0, 4.19871e+0, 1.14542e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4734802, 249600, 46110, 286, 200, -9, 12740, 977.5687866, -5.4608593, 41, 0, 0, 0, -0.0636939, 0.0345118, 2.2230923, 0,0,0,0,0,0
