SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:45:57.320, 09/17/2019 11:45:57.249, 1.99306e+0, 4.42368e+2, 5.33613e+3, 2.00376e+0, 4.44741e+2, 5.01231e+2, 1.22138e+1, 1.79435e+1, 3.48585e+0, 7.78322e-2, -2.02563e+0, 5.18135e+0, 4.19505e+0, 1.13942e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257324, -147.4749146, 219030, 14860, -482, -355, 26, 12759, 981.1775513, -2.0676563, 40, 0, 0, 0, 0.0714076, 0.0987989, 2.2291946, 0,0,0,0,0,0
09/17/2019 11:45:57.515, 09/17/2019 11:45:57.443, 1.99269e+0, 4.43316e+2, 5.48713e+3, 2.00369e+0, 4.45762e+2, 5.01055e+2, 1.21681e+1, 1.79488e+1, 3.48507e+0, 7.78211e-2, -2.02563e+0, 5.12821e+0, 4.19459e+0, 1.13868e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257324, -147.4749146, 219030, 14860, -482, -355, 26, 12759, 981.2448730, -2.0003126, 40, 0, 0, 0, 0.0551233, 0.0379691, 2.2265186, 0,0,0,0,0,0
09/17/2019 11:45:57.701, 09/17/2019 11:45:57.636, 1.99214e+0, 4.43550e+2, 5.56567e+3, 2.00329e+0, 4.46033e+2, 5.01372e+2, 1.21300e+1, 1.79556e+1, 3.48490e+0, 7.68820e-2, -2.02563e+0, 5.40541e+0, 4.19731e+0, 1.14313e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257248, -147.4749451, 219120, 14950, -467, -345, 6, 12750, 981.2448730, -2.0003126, 40, 0, 0, 0, 0.0483194, -0.0000211, 2.2253921, 0,0,0,0,0,0
09/17/2019 11:45:57.900, 09/17/2019 11:45:57.829, 1.99089e+0, 4.39647e+2, 5.47464e+3, 2.00185e+0, 4.42067e+2, 5.01446e+2, 1.21525e+1, 1.79485e+1, 3.48497e+0, 7.63684e-2, -2.02563e+0, 5.02513e+0, 4.19766e+0, 1.14371e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257095, -147.4749603, 219160, 14990, -455, -325, 4, 12671, 981.2572632, -1.9879687, 40, 0, 0, 0, 0.0345353, -0.0244777, 2.2116051, 0,0,0,0,0,0
09/17/2019 11:45:58.097, 09/17/2019 11:45:58.023, 1.99090e+0, 4.44046e+2, 5.63226e+3, 2.00218e+0, 4.46561e+2, 5.01472e+2, 1.21572e+1, 1.79510e+1, 3.48500e+0, 7.64481e-2, -2.02563e+0, 5.10204e+0, 4.19979e+0, 1.14719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4749756, 219180, 15010, -452, -306, 2, 12556, 981.2572632, -1.9879687, 40, 0, 0, 0, 0.0435522, -0.0070833, 2.1914892, 0,0,0,0,0,0
09/17/2019 11:45:58.290, 09/17/2019 11:45:58.217, 1.99217e+0, 4.43649e+2, 5.32784e+3, 2.00284e+0, 4.46026e+2, 5.01601e+2, 1.21042e+1, 1.79522e+1, 3.48503e+0, 7.73088e-2, -2.02563e+0, 5.20833e+0, 4.19706e+0, 1.14272e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4749756, 219180, 15010, -452, -306, 2, 12556, 981.2506714, -1.9945312, 40, 0, 0, 0, 0.0435522, -0.0070833, 2.1914892, 0,0,0,0,0,0
09/17/2019 11:45:58.476, 09/17/2019 11:45:58.410, 1.99218e+0, 4.43306e+2, 5.36293e+3, 2.00292e+0, 4.45696e+2, 5.01685e+2, 1.21465e+1, 1.79442e+1, 3.48599e+0, 7.81294e-2, -2.02563e+0, 5.37634e+0, 4.19811e+0, 1.14444e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256943, -147.4749908, 219210, 15040, -431, -275, 2, 12409, 981.3436279, -1.9015625, 40, 0, 0, 0, 0.0427910, -0.0033035, 2.1658387, 0,0,0,0,0,0
09/17/2019 11:45:58.684, 09/17/2019 11:45:58.617, 1.99507e+0, 4.42310e+2, 5.34188e+3, 2.00578e+0, 4.44686e+2, 5.01763e+2, 1.22213e+1, 1.79290e+1, 3.48402e+0, 7.82782e-2, -2.02563e+0, 4.83092e+0, 4.20386e+0, 1.15386e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256790, -147.4750061, 219230, 15060, -417, -262, -2, 12388, 981.3045654, -1.9406250, 40, 0, 0, 0, 0.0332265, -0.0044037, 2.1633983, 0,0,0,0,0,0
09/17/2019 11:45:58.885, 09/17/2019 11:45:58.816, 1.99228e+0, 4.42518e+2, 5.55016e+3, 2.00340e+0, 4.44988e+2, 5.01938e+2, 1.21486e+1, 1.79164e+1, 3.48620e+0, 7.84059e-2, -2.02563e+0, 5.00000e+0, 4.20113e+0, 1.14940e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4750214, 219210, 15040, -402, -254, -2, 12546, 981.2224731, -2.0227344, 40, 0, 0, 0, 0.0512214, 0.0255028, 2.1907504, 0,0,0,0,0,0
09/17/2019 11:45:59.061, 09/17/2019 11:45:58.991, 1.99424e+0, 4.41650e+2, 5.42932e+3, 2.00512e+0, 4.44061e+2, 5.01844e+2, 1.21886e+1, 1.78987e+1, 3.48534e+0, 7.79856e-2, -2.02563e+0, 5.64972e+0, 4.20532e+0, 1.15626e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4750214, 219210, 15040, -402, -254, -2, 12546, 981.2224731, -2.0227344, 40, 0, 0, 0, 0.0512214, 0.0255028, 2.1907504, 0,0,0,0,0,0
09/17/2019 11:45:59.253, 09/17/2019 11:45:59.185, 1.99355e+0, 4.45333e+2, 5.28249e+3, 2.00414e+0, 4.47698e+2, 5.01425e+2, 1.21471e+1, 1.78860e+1, 3.48452e+0, 7.77154e-2, -2.02563e+0, 5.20833e+0, 4.20488e+0, 1.15555e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256638, -147.4750366, 219180, 15010, -383, -243, -16, 12734, 981.2631226, -1.9821093, 40, 0, 0, 0, 0.0512214, 0.0255028, 2.1907504, 0,0,0,0,0,0
09/17/2019 11:45:59.448, 09/17/2019 11:45:59.378, 1.99634e+0, 4.48889e+2, 5.46760e+3, 2.00731e+0, 4.51357e+2, 5.01219e+2, 1.22251e+1, 1.78674e+1, 3.48537e+0, 7.76238e-2, -2.02563e+0, 5.15464e+0, 4.19872e+0, 1.14544e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256638, -147.4750366, 219180, 15010, -383, -243, -16, 12734, 981.1890259, -2.0561719, 40, 0, 0, 0, 0.0444394, 0.0485953, 2.2286625, 0,0,0,0,0,0
09/17/2019 11:45:59.646, 09/17/2019 11:45:59.571, 1.99519e+0, 4.43425e+2, 5.48812e+3, 2.00620e+0, 4.45872e+2, 5.01339e+2, 1.20824e+1, 1.78716e+1, 3.48519e+0, 7.78006e-2, -2.02563e+0, 5.10204e+0, 4.19383e+0, 1.13742e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256561, -147.4750519, 219160, 14990, -353, -234, -9, 12914, 981.1552124, -2.0899999, 40, 0, 0, 0, 0.0315739, 0.0553166, 2.2576127, 0,0,0,0,0,0
09/17/2019 11:45:59.845, 09/17/2019 11:45:59.765, 1.99292e+0, 4.41430e+2, 5.60097e+3, 2.00415e+0, 4.43917e+2, 5.01071e+2, 1.21058e+1, 1.78643e+1, 3.48619e+0, 7.73636e-2, -2.02563e+0, 5.02513e+0, 4.18957e+0, 1.13045e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4750519, 219200, 15030, -334, -217, 4, 12947, 981.1640625, -2.0811718, 40, 0, 0, 0, 0.0142823, 0.0357964, 2.2557621, 0,0,0,0,0,0
09/17/2019 11:46:00.039, 09/17/2019 11:45:59.959, 1.99567e+0, 4.38768e+2, 5.54557e+3, 2.00680e+0, 4.41215e+2, 5.01070e+2, 1.21908e+1, 1.78597e+1, 3.48423e+0, 7.67597e-2, -2.02563e+0, 5.23560e+0, 4.19492e+0, 1.13921e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4750671, 219280, 15110, -306, -195, 3, 12889, 981.1351318, -2.1100781, 40, 0, 0, 0, 0.0144834, 0.0036944, 2.2470448, 0,0,0,0,0,0
09/17/2019 11:46:00.228, 09/17/2019 11:46:00.152, 1.99417e+0, 4.43730e+2, 5.49998e+3, 2.00520e+0, 4.46184e+2, 5.01276e+2, 1.20980e+1, 1.78594e+1, 3.48395e+0, 7.63723e-2, -2.02563e+0, 5.23560e+0, 4.19835e+0, 1.14484e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4750671, 219360, 15190, -286, -174, -1, 12816, 981.1724854, -2.0727344, 40, 0, 0, 0, 0.0144834, 0.0036944, 2.2470448, 0,0,0,0,0,0
09/17/2019 11:46:00.414, 09/17/2019 11:46:00.346, 1.99273e+0, 4.43269e+2, 5.38895e+3, 2.00353e+0, 4.45670e+2, 5.01387e+2, 1.21093e+1, 1.78532e+1, 3.48501e+0, 7.60812e-2, -2.02563e+0, 5.37634e+0, 4.19800e+0, 1.14427e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4750824, 219450, 15280, -272, -139, -3, 12740, 981.1477051, -2.0974998, 40, 0, 0, 0, 0.0144154, -0.0251121, 2.2320974, 0,0,0,0,0,0
09/17/2019 11:46:00.610, 09/17/2019 11:46:00.539, 1.99523e+0, 4.43864e+2, 5.48759e+3, 2.00624e+0, 4.46314e+2, 5.01786e+2, 1.24075e+1, 1.78468e+1, 3.48401e+0, 7.58503e-2, -2.02563e+0, 5.07614e+0, 4.19469e+0, 1.13883e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4750824, 219450, 15280, -272, -139, -3, 12740, 981.1216431, -2.1235938, 40, 0, 0, 0, 0.0171483, -0.0372024, 2.2220640, 0,0,0,0,0,0
09/17/2019 11:46:00.808, 09/17/2019 11:46:00.733, 1.99174e+0, 4.47665e+2, 5.46116e+3, 2.00268e+0, 4.50123e+2, 5.01876e+2, 1.21311e+1, 1.78504e+1, 3.48475e+0, 7.60289e-2, -2.02563e+0, 5.10204e+0, 4.19994e+0, 1.14745e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4750824, 219530, 15360, -258, -109, -8, 12704, 981.1216431, -2.1235938, 40, 0, 0, 0, 0.0188205, -0.0286037, 2.2168508, 0,0,0,0,0,0
09/17/2019 11:46:00.999, 09/17/2019 11:46:00.927, 1.99066e+0, 4.39040e+2, 5.30433e+3, 2.00128e+0, 4.41381e+2, 5.01693e+2, 1.20990e+1, 1.78428e+1, 3.48442e+0, 7.64460e-2, -2.02563e+0, 5.26316e+0, 4.20375e+0, 1.15369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4750977, 219590, 15420, -248, -76, -21, 12715, 981.0385742, -2.2066405, 40, 0, 0, 0, 0.0134160, -0.0127186, 2.2212417, 0,0,0,0,0,0
09/17/2019 11:46:01.195, 09/17/2019 11:46:01.120, 1.99168e+0, 4.46388e+2, 5.25070e+3, 2.00219e+0, 4.48744e+2, 5.01706e+2, 1.21913e+1, 1.78327e+1, 3.48565e+0, 7.64817e-2, -2.02563e+0, 5.12821e+0, 4.20637e+0, 1.15799e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4750977, 219620, 15450, -229, -51, -26, 12746, 981.0563965, -2.1888280, 40, 0, 0, 0, 0.0134160, -0.0127186, 2.2212417, 0,0,0,0,0,0
09/17/2019 11:46:01.390, 09/17/2019 11:46:01.314, 1.99252e+0, 4.47264e+2, 5.58719e+3, 2.00371e+0, 4.49777e+2, 5.01534e+2, 1.21797e+1, 1.78359e+1, 3.48596e+0, 7.65791e-2, -2.02563e+0, 5.07614e+0, 4.20268e+0, 1.15194e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4750977, 219620, 15450, -229, -51, -26, 12746, 981.0969849, -2.1482031, 40, 0, 0, 0, 0.0017440, -0.0114212, 2.2258821, 0,0,0,0,0,0
09/17/2019 11:46:01.582, 09/17/2019 11:46:01.508, 1.99363e+0, 4.44693e+2, 5.50156e+3, 2.00466e+0, 4.47153e+2, 5.01160e+2, 1.20955e+1, 1.78281e+1, 3.48422e+0, 7.69007e-2, -2.02563e+0, 5.26316e+0, 4.19493e+0, 1.13923e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256104, -147.4750977, 219640, 15470, -209, -30, -23, 12765, 981.0963135, -2.1489062, 40, 0, 0, 0, -0.0146709, -0.0062017, 2.2267346, 0,0,0,0,0,0
09/17/2019 11:46:01.775, 09/17/2019 11:46:01.701, 1.99144e+0, 4.41467e+2, 5.37148e+3, 2.00219e+0, 4.43851e+2, 5.01159e+2, 1.20793e+1, 1.78263e+1, 3.48524e+0, 7.66272e-2, -2.02563e+0, 5.15464e+0, 4.19068e+0, 1.13227e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256027, -147.4750977, 219670, 15500, -182, -3, -28, 12747, 981.1131592, -2.1320312, 40, 0, 0, 0, -0.0291123, -0.0298344, 2.2244773, 0,0,0,0,0,0
09/17/2019 11:46:01.970, 09/17/2019 11:46:01.895, 1.98980e+0, 4.43032e+2, 5.24966e+3, 2.00030e+0, 4.45370e+2, 5.01002e+2, 1.20878e+1, 1.78267e+1, 3.48649e+0, 7.61470e-2, -2.02563e+0, 5.15464e+0, 4.19230e+0, 1.13492e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256027, -147.4750977, 219660, 15490, -168, 11, -37, 12751, 981.0850830, -2.1601563, 40, 0, 0, 0, -0.0385599, -0.0478391, 2.2249262, 0,0,0,0,0,0
09/17/2019 11:46:02.161, 09/17/2019 11:46:02.088, 1.99368e+0, 4.43767e+2, 5.40552e+3, 2.00452e+0, 4.46179e+2, 5.01096e+2, 1.22234e+1, 1.78276e+1, 3.48451e+0, 7.60314e-2, -2.02563e+0, 5.26316e+0, 4.19378e+0, 1.13734e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255951, -147.4750977, 219640, 15470, -151, 39, -31, 12729, 980.9906616, -2.2545311, 40, 0, 0, 0, -0.0385599, -0.0478391, 2.2249262, 0,0,0,0,0,0
09/17/2019 11:46:02.355, 09/17/2019 11:46:02.282, 1.99359e+0, 4.44257e+2, 5.24833e+3, 2.00410e+0, 4.46601e+2, 5.01406e+2, 1.23427e+1, 1.78304e+1, 3.48574e+0, 7.61909e-2, -2.02564e+0, 5.20833e+0, 4.19590e+0, 1.14082e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255951, -147.4750977, 219640, 15470, -138, 70, -25, 12664, 981.1419067, -2.1032813, 40, 0, 0, 0, -0.0436337, -0.0444092, 2.2213612, 0,0,0,0,0,0
09/17/2019 11:46:02.546, 09/17/2019 11:46:02.475, 1.99013e+0, 4.39583e+2, 5.46533e+3, 2.00106e+0, 4.41999e+2, 5.01313e+2, 1.21963e+1, 1.78338e+1, 3.48545e+0, 7.63258e-2, -2.02564e+0, 5.20833e+0, 4.19601e+0, 1.14100e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255951, -147.4750824, 219640, 15470, -123, 103, -23, 12629, 981.1248169, -2.1203907, 40, 0, 0, 0, -0.0418037, -0.0490325, 2.2067735, 0,0,0,0,0,0
09/17/2019 11:46:02.739, 09/17/2019 11:46:02.669, 1.99269e+0, 4.42667e+2, 5.42340e+3, 2.00355e+0, 4.45081e+2, 5.01686e+2, 1.22230e+1, 1.78321e+1, 3.48431e+0, 7.63508e-2, -2.02564e+0, 5.20833e+0, 4.19527e+0, 1.13978e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255951, -147.4750824, 219640, 15470, -123, 103, -23, 12629, 981.1221924, -2.1230469, 40, 0, 0, 0, -0.0032941, -0.0509638, 2.1998496, 0,0,0,0,0,0
09/17/2019 11:46:02.934, 09/17/2019 11:46:02.863, 1.99242e+0, 4.46316e+2, 5.38857e+3, 2.00321e+0, 4.48734e+2, 5.01804e+2, 1.22776e+1, 1.78390e+1, 3.48556e+0, 7.60455e-2, -2.02564e+0, 5.15464e+0, 4.19904e+0, 1.14597e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750824, 219650, 15480, -112, 136, -29, 12581, 981.0661621, -2.1790624, 40, 0, 0, 0, -0.0032941, -0.0509638, 2.1998496, 0,0,0,0,0,0
09/17/2019 11:46:03.124, 09/17/2019 11:46:03.056, 1.99255e+0, 4.43020e+2, 5.44613e+3, 2.00346e+0, 4.45446e+2, 5.01956e+2, 1.23217e+1, 1.78523e+1, 3.48537e+0, 7.57172e-2, -2.02564e+0, 5.26316e+0, 4.20250e+0, 1.15164e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750671, 219650, 15480, -110, 158, -23, 12577, 981.0924072, -2.1528125, 40, 0, 0, 0, 0.0328311, -0.0586099, 2.1966310, 0,0,0,0,0,0
09/17/2019 11:46:03.322, 09/17/2019 11:46:03.250, 1.99256e+0, 4.44518e+2, 5.17155e+3, 2.00292e+0, 4.46829e+2, 5.01622e+2, 1.22868e+1, 1.78546e+1, 3.48531e+0, 7.57602e-2, -2.02564e+0, 5.05051e+0, 4.19475e+0, 1.13893e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750671, 219650, 15480, -110, 158, -23, 12577, 981.1043701, -2.1408594, 40, 0, 0, 0, 0.0281618, -0.0548407, 2.2001719, 0,0,0,0,0,0
09/17/2019 11:46:03.512, 09/17/2019 11:46:03.446, 1.99605e+0, 4.41953e+2, 5.39359e+3, 2.00687e+0, 4.44349e+2, 5.01675e+2, 1.24748e+1, 1.78524e+1, 3.48459e+0, 7.60512e-2, -2.02562e+0, 5.26316e+0, 4.20431e+0, 1.15461e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750671, 219650, 15480, -99, 171, -20, 12614, 981.1089478, -2.1362500, 40, 0, 0, 0, 0.0473917, 0.0805122, 2.2021894, 0,0,0,0,0,0
09/17/2019 11:46:03.713, 09/17/2019 11:46:03.648, 1.99471e+0, 4.44227e+2, 5.30854e+3, 2.00536e+0, 4.46598e+2, 5.01429e+2, 1.23076e+1, 1.78450e+1, 3.48492e+0, 7.60205e-2, -2.02562e+0, 5.00000e+0, 4.19808e+0, 1.14440e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750519, 219650, 15480, -82, 167, -19, 12626, 981.1121826, -2.1330469, 40, 0, 0, 0, 0.0353507, 0.2014461, 2.2024610, 0,0,0,0,0,0
09/17/2019 11:46:03.902, 09/17/2019 11:46:03.835, 1.99400e+0, 4.46314e+2, 5.53067e+3, 2.00509e+0, 4.48796e+2, 5.01839e+2, 1.23966e+1, 1.78459e+1, 3.48506e+0, 6.94835e-2, -2.02562e+0, 5.31915e+0, 4.20075e+0, 1.14877e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750366, 219640, 15470, -43, 139, -20, 12614, 981.1121826, -2.1330469, 40, 0, 0, 0, 0.0353507, 0.2014461, 2.2024610, 0,0,0,0,0,0
09/17/2019 11:46:04.111, 09/17/2019 11:46:04.041, 1.99413e+0, 4.43450e+2, 5.28382e+3, 2.00473e+0, 4.45805e+2, 5.01593e+2, 1.23533e+1, 1.78540e+1, 3.48589e+0, 6.83404e-2, -2.02562e+0, 4.85437e+0, 4.20185e+0, 1.15057e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750366, 219630, 15460, -11, 121, -27, 12615, 981.1409302, -2.1042969, 40, 0, 0, 0, 0.0095435, 0.1635082, 2.2020798, 0,0,0,0,0,0
09/17/2019 11:46:04.290, 09/17/2019 11:46:04.217, 1.99428e+0, 4.37674e+2, 5.36670e+3, 2.00504e+0, 4.40035e+2, 5.01418e+2, 1.22543e+1, 1.78592e+1, 3.48430e+0, 7.25683e-2, -2.02562e+0, 5.55556e+0, 4.19212e+0, 1.13463e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750366, 219630, 15460, -11, 121, -27, 12615, 981.1409302, -2.1042969, 40, 0, 0, 0, 0.0095435, 0.1635082, 2.2020798, 0,0,0,0,0,0
09/17/2019 11:46:04.485, 09/17/2019 11:46:04.411, 1.99268e+0, 4.49617e+2, 5.40950e+3, 2.00352e+0, 4.52062e+2, 5.01272e+2, 1.21387e+1, 1.78724e+1, 3.48474e+0, 7.60503e-2, -2.02562e+0, 5.15464e+0, 4.19119e+0, 1.13310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750366, 219600, 15430, 20, 112, -22, 12650, 981.1273804, -2.1178124, 40, 0, 0, 0, -0.0122803, 0.1078979, 2.2047577, 0,0,0,0,0,0
09/17/2019 11:46:04.681, 09/17/2019 11:46:04.604, 1.99371e+0, 4.38645e+2, 5.18925e+3, 2.00411e+0, 4.40933e+2, 5.01213e+2, 1.22564e+1, 1.78645e+1, 3.48524e+0, 7.71652e-2, -2.02562e+0, 5.10204e+0, 4.19433e+0, 1.13825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750366, 219600, 15430, 20, 112, -22, 12650, 981.1192627, -2.1259375, 40, 0, 0, 0, -0.0237179, 0.0765495, 2.2149711, 0,0,0,0,0,0
09/17/2019 11:46:04.875, 09/17/2019 11:46:04.798, 1.99443e+0, 4.41328e+2, 5.28680e+3, 2.00503e+0, 4.43674e+2, 5.01109e+2, 1.20832e+1, 1.78843e+1, 3.48387e+0, 7.73863e-2, -2.02562e+0, 5.15464e+0, 4.19254e+0, 1.13531e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750214, 219580, 15410, 50, 111, -19, 12710, 981.0714111, -2.1738281, 40, 0, 0, 0, -0.0237179, 0.0765495, 2.2149711, 0,0,0,0,0,0
09/17/2019 11:46:05.061, 09/17/2019 11:46:04.992, 1.99140e+0, 4.43541e+2, 5.26779e+3, 2.00194e+0, 4.45889e+2, 5.01277e+2, 1.20785e+1, 1.78709e+1, 3.48592e+0, 7.71363e-2, -2.02562e+0, 5.37634e+0, 4.19364e+0, 1.13711e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750214, 219580, 15410, 72, 108, -21, 12777, 981.1456299, -2.0996094, 40, 0, 0, 0, -0.0251973, 0.0719588, 2.2289262, 0,0,0,0,0,0
09/17/2019 11:46:05.256, 09/17/2019 11:46:05.185, 1.99464e+0, 4.47738e+2, 5.30035e+3, 2.00527e+0, 4.50124e+2, 5.01439e+2, 1.22824e+1, 1.78736e+1, 3.48564e+0, 7.71484e-2, -2.02562e+0, 5.15464e+0, 4.19743e+0, 1.14333e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255798, -147.4750214, 219570, 15400, 100, 107, -25, 12816, 981.1248169, -2.1203907, 40, 0, 0, 0, -0.0206862, 0.0584485, 2.2366128, 0,0,0,0,0,0
09/17/2019 11:46:05.456, 09/17/2019 11:46:05.379, 1.99220e+0, 4.44199e+2, 5.39376e+3, 2.00300e+0, 4.46608e+2, 5.01902e+2, 1.21582e+1, 1.78790e+1, 3.48545e+0, 7.71431e-2, -2.02562e+0, 5.00000e+0, 4.19513e+0, 1.13956e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750061, 219560, 15390, 127, 113, -15, 12857, 981.1144409, -2.1307812, 40, 0, 0, 0, -0.0439673, 0.0417863, 2.2413371, 0,0,0,0,0,0
09/17/2019 11:46:05.649, 09/17/2019 11:46:05.572, 1.98986e+0, 4.41317e+2, 5.25585e+3, 2.00038e+0, 4.43648e+2, 5.01766e+2, 1.21034e+1, 1.78880e+1, 3.48613e+0, 7.69358e-2, -2.02562e+0, 5.18135e+0, 4.20256e+0, 1.15174e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750061, 219560, 15390, 147, 125, -21, 12856, 981.1055298, -2.1396875, 40, 0, 0, 0, -0.0455209, 0.0212855, 2.2461705, 0,0,0,0,0,0
09/17/2019 11:46:05.844, 09/17/2019 11:46:05.766, 1.99301e+0, 4.46984e+2, 5.39895e+3, 2.00382e+0, 4.49410e+2, 5.01804e+2, 1.22132e+1, 1.78773e+1, 3.48549e+0, 7.64991e-2, -2.02562e+0, 5.15464e+0, 4.20350e+0, 1.15327e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750061, 219560, 15390, 147, 125, -21, 12856, 981.0817261, -2.1635156, 40, 0, 0, 0, -0.0504304, -0.0010163, 2.2396982, 0,0,0,0,0,0
09/17/2019 11:46:06.034, 09/17/2019 11:46:05.960, 1.99128e+0, 4.42185e+2, 5.15149e+3, 2.00159e+0, 4.44475e+2, 5.01699e+2, 1.20884e+1, 1.78881e+1, 3.48442e+0, 7.64676e-2, -2.02562e+0, 5.26316e+0, 4.20473e+0, 1.15530e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1255875, -147.4750061, 219550, 15380, 168, 139, -18, 12832, 981.1229248, -2.1222656, 40, 0, 0, 0, -0.0504304, -0.0010163, 2.2396982, 0,0,0,0,0,0
