SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:33:52.637, 09/17/2019 13:33:52.572, 1.98651e+0, 4.38285e+2, 4.42428e+3, 1.99533e+0, 4.40232e+2, 5.02012e+2, 1.17189e+1, 1.68830e+1, 3.48601e+0, 7.68601e-2, -2.02698e+0, 4.90196e+0, 4.20307e+0, 1.15258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266327, -147.4732513, 231500, 30600, 381, 291, 7, 13005, 979.5219116, -4.2463279, 38, 0, 0, 0, -0.0642835, 0.0086660, 2.2696469, 0,0,0,0,0,0
09/17/2019 13:33:52.840, 09/17/2019 13:33:52.773, 1.98847e+0, 4.37813e+2, 4.46993e+3, 1.99740e+0, 4.39779e+2, 5.01999e+2, 1.17565e+1, 1.68771e+1, 3.48411e+0, 7.68753e-2, -2.02698e+0, 5.00000e+0, 4.20473e+0, 1.15530e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4732361, 231520, 30620, 378, 291, 1, 13008, 979.5136719, -4.2546091, 38, 0, 0, 0, -0.0714980, 0.0080284, 2.2708595, 0,0,0,0,0,0
09/17/2019 13:33:53.020, 09/17/2019 13:33:52.946, 1.98619e+0, 4.41666e+2, 4.51154e+3, 1.99519e+0, 4.43667e+2, 5.01724e+2, 1.15641e+1, 1.68731e+1, 3.48521e+0, 7.68101e-2, -2.02697e+0, 5.46448e+0, 4.20323e+0, 1.15283e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4732361, 231520, 30620, 378, 291, 1, 13008, 979.5136719, -4.2546091, 38, 0, 0, 0, -0.0714980, 0.0080284, 2.2708595, 0,0,0,0,0,0
09/17/2019 13:33:53.215, 09/17/2019 13:33:53.140, 1.98761e+0, 4.36472e+2, 4.28090e+3, 1.99616e+0, 4.38349e+2, 5.01644e+2, 1.18761e+1, 1.68651e+1, 3.48451e+0, 7.65735e-2, -2.02697e+0, 5.18135e+0, 4.19652e+0, 1.14184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4732361, 231520, 30620, 378, 291, 1, 13008, 979.5109253, -4.2573438, 38, 0, 0, 0, -0.0813227, 0.0099322, 2.2685187, 0,0,0,0,0,0
09/17/2019 13:33:53.405, 09/17/2019 13:33:53.333, 1.98547e+0, 4.35638e+2, 4.31382e+3, 1.99408e+0, 4.37525e+2, 5.01295e+2, 1.16311e+1, 1.68649e+1, 3.48509e+0, 7.66263e-2, -2.02697e+0, 5.26316e+0, 4.19494e+0, 1.13924e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266479, -147.4732208, 231520, 30620, 383, 300, -3, 12983, 979.5226440, -4.2456250, 38, 0, 0, 0, -0.0851809, 0.0134509, 2.2648599, 0,0,0,0,0,0
09/17/2019 13:33:53.597, 09/17/2019 13:33:53.527, 1.98285e+0, 4.36863e+2, 4.48352e+3, 1.99178e+0, 4.38830e+2, 5.01092e+2, 1.14241e+1, 1.68599e+1, 3.48505e+0, 7.68548e-2, -2.02697e+0, 5.20833e+0, 4.19371e+0, 1.13722e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4732056, 231520, 30620, 384, 311, -5, 12997, 979.5226440, -4.2456250, 38, 0, 0, 0, -0.0620975, 0.0169487, 2.2689445, 0,0,0,0,0,0
09/17/2019 13:33:53.791, 09/17/2019 13:33:53.720, 1.98440e+0, 4.36454e+2, 4.64175e+3, 1.99366e+0, 4.38489e+2, 5.01344e+2, 1.14739e+1, 1.68504e+1, 3.48556e+0, 7.69132e-2, -2.02697e+0, 5.18135e+0, 4.19362e+0, 1.13709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266632, -147.4731903, 231500, 30600, 381, 311, -5, 12978, 979.5207520, -4.2474999, 38, 0, 0, 0, -0.0620975, 0.0169487, 2.2689445, 0,0,0,0,0,0
09/17/2019 13:33:53.987, 09/17/2019 13:33:53.914, 1.98731e+0, 4.31568e+2, 4.44395e+3, 1.99618e+0, 4.33495e+2, 5.01183e+2, 1.15925e+1, 1.68526e+1, 3.48496e+0, 7.69980e-2, -2.02697e+0, 5.12821e+0, 4.19587e+0, 1.14078e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266708, -147.4731750, 231500, 30600, 377, 312, -5, 12933, 979.4944458, -4.2738280, 38, 0, 0, 0, -0.0366815, 0.0294638, 2.2606685, 0,0,0,0,0,0
09/17/2019 13:33:54.187, 09/17/2019 13:33:54.108, 1.98339e+0, 4.37348e+2, 4.48353e+3, 1.99232e+0, 4.39318e+2, 5.01327e+2, 1.15274e+1, 1.68420e+1, 3.48589e+0, 7.68176e-2, -2.02694e+0, 5.02513e+0, 4.18981e+0, 1.13084e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4731598, 231500, 30600, 383, 307, 9, 12928, 979.5139771, -4.2542968, 38, 0, 0, 0, -0.0439129, 0.0404903, 2.2557755, 0,0,0,0,0,0
09/17/2019 13:33:54.375, 09/17/2019 13:33:54.302, 1.98771e+0, 4.40636e+2, 4.42330e+3, 1.99654e+0, 4.42593e+2, 5.01561e+2, 1.18067e+1, 1.68288e+1, 3.48571e+0, 7.66955e-2, -2.02694e+0, 5.31915e+0, 4.19454e+0, 1.13860e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4731445, 231520, 30620, 388, 303, 3, 12985, 979.5238647, -4.2443748, 38, 0, 0, 0, -0.0609030, 0.0419221, 2.2643909, 0,0,0,0,0,0
09/17/2019 13:33:54.569, 09/17/2019 13:33:54.495, 1.98947e+0, 4.36306e+2, 4.66185e+3, 1.99879e+0, 4.38350e+2, 5.01739e+2, 1.18580e+1, 1.68305e+1, 3.48404e+0, 7.67937e-2, -2.02694e+0, 5.15464e+0, 4.20006e+0, 1.14764e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4731293, 231520, 30620, 383, 307, 0, 13043, 979.5275269, -4.2407031, 38, 0, 0, 0, -0.0725872, 0.0116280, 2.2741306, 0,0,0,0,0,0
09/17/2019 13:33:54.768, 09/17/2019 13:33:54.689, 1.98412e+0, 4.38873e+2, 4.43826e+3, 1.99296e+0, 4.40830e+2, 5.01843e+2, 1.14689e+1, 1.68245e+1, 3.48523e+0, 7.67617e-2, -2.02694e+0, 5.00000e+0, 4.20020e+0, 1.14786e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4731293, 231520, 30620, 383, 307, 0, 13043, 979.5227051, -4.2455468, 38, 0, 0, 0, -0.0704219, -0.0016078, 2.2762387, 0,0,0,0,0,0
09/17/2019 13:33:54.963, 09/17/2019 13:33:54.882, 1.98588e+0, 4.33778e+2, 4.40040e+3, 1.99466e+0, 4.35695e+2, 5.02078e+2, 1.17095e+1, 1.68232e+1, 3.48526e+0, 7.66592e-2, -2.02694e+0, 5.12821e+0, 4.20459e+0, 1.15506e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4731140, 231510, 30610, 388, 312, 0, 13037, 979.5148926, -4.2533593, 38, 0, 0, 0, -0.0704219, -0.0016078, 2.2762387, 0,0,0,0,0,0
09/17/2019 13:33:55.156, 09/17/2019 13:33:55.075, 1.98545e+0, 4.39855e+2, 4.63941e+3, 1.99471e+0, 4.41906e+2, 5.01901e+2, 1.15807e+1, 1.68217e+1, 3.48597e+0, 7.67143e-2, -2.02694e+0, 5.23560e+0, 4.20307e+0, 1.15258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267090, -147.4730988, 231510, 30610, 390, 318, 2, 13017, 979.5067139, -4.2615623, 38, 0, 0, 0, -0.0696947, 0.0056422, 2.2716098, 0,0,0,0,0,0
09/17/2019 13:33:55.348, 09/17/2019 13:33:55.269, 1.98696e+0, 4.37715e+2, 4.36300e+3, 1.99567e+0, 4.39633e+2, 5.01369e+2, 1.15862e+1, 1.68163e+1, 3.48533e+0, 7.69518e-2, -2.02693e+0, 5.23560e+0, 4.19924e+0, 1.14630e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267242, -147.4730835, 231510, 30610, 395, 320, 1, 13000, 979.5262451, -4.2420311, 38, 0, 0, 0, -0.0481909, 0.0198215, 2.2691076, 0,0,0,0,0,0
09/17/2019 13:33:55.534, 09/17/2019 13:33:55.462, 1.98846e+0, 4.42458e+2, 4.51540e+3, 1.99748e+0, 4.44465e+2, 5.01283e+2, 1.17571e+1, 1.68085e+1, 3.48462e+0, 7.70667e-2, -2.02693e+0, 5.34759e+0, 4.19439e+0, 1.13834e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267242, -147.4730835, 231510, 30610, 395, 320, 1, 13000, 979.5188599, -4.2493749, 38, 0, 0, 0, -0.0318209, 0.0302203, 2.2700067, 0,0,0,0,0,0
09/17/2019 13:33:55.732, 09/17/2019 13:33:55.656, 1.98716e+0, 4.40093e+2, 4.32853e+3, 1.99580e+0, 4.42006e+2, 5.01350e+2, 1.16152e+1, 1.68059e+1, 3.48570e+0, 7.73069e-2, -2.02693e+0, 5.07614e+0, 4.19551e+0, 1.14018e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267319, -147.4730682, 231510, 30610, 393, 314, -2, 13017, 979.5512085, -4.2170310, 38, 0, 0, 0, -0.0405127, 0.0253924, 2.2757075, 0,0,0,0,0,0
09/17/2019 13:33:55.929, 09/17/2019 13:33:55.850, 1.98714e+0, 4.35039e+2, 4.41562e+3, 1.99595e+0, 4.36968e+2, 5.01061e+2, 1.15787e+1, 1.68045e+1, 3.48557e+0, 7.73239e-2, -2.02693e+0, 5.07614e+0, 4.19230e+0, 1.13491e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267395, -147.4730530, 231500, 30600, 398, 313, 2, 13042, 979.5262451, -4.2420311, 38, 0, 0, 0, -0.0405127, 0.0253924, 2.2757075, 0,0,0,0,0,0
09/17/2019 13:33:56.117, 09/17/2019 13:33:56.044, 1.98870e+0, 4.31759e+2, 4.42695e+3, 1.99754e+0, 4.33679e+2, 5.01385e+2, 1.17821e+1, 1.67936e+1, 3.48539e+0, 7.71979e-2, -2.02693e+0, 5.29101e+0, 4.19388e+0, 1.13751e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267471, -147.4730377, 231480, 30580, 396, 313, -3, 13067, 979.5262451, -4.2420311, 38, 0, 0, 0, -0.0500828, 0.0178960, 2.2800930, 0,0,0,0,0,0
09/17/2019 13:33:56.311, 09/17/2019 13:33:56.237, 1.98926e+0, 4.36756e+2, 4.29283e+3, 1.99784e+0, 4.38639e+2, 5.01418e+2, 1.18613e+1, 1.67977e+1, 3.48525e+0, 7.71554e-2, -2.02693e+0, 5.18135e+0, 4.19591e+0, 1.14084e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267548, -147.4730072, 231450, 30550, 400, 323, 2, 13051, 979.5343628, -4.2339063, 38, 0, 0, 0, -0.0565628, 0.0143205, 2.2787638, 0,0,0,0,0,0
09/17/2019 13:33:56.499, 09/17/2019 13:33:56.430, 1.98876e+0, 4.33635e+2, 4.59370e+3, 1.99794e+0, 4.35637e+2, 5.01478e+2, 1.17881e+1, 1.67814e+1, 3.48582e+0, 7.71033e-2, -2.02690e+0, 5.40541e+0, 4.20008e+0, 1.14767e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267548, -147.4730072, 231450, 30550, 400, 323, 2, 13051, 979.5525513, -4.2157030, 38, 0, 0, 0, -0.0507167, 0.0166351, 2.2733946, 0,0,0,0,0,0
09/17/2019 13:33:56.697, 09/17/2019 13:33:56.625, 1.98578e+0, 4.36427e+2, 4.44655e+3, 1.99465e+0, 4.38377e+2, 5.01850e+2, 1.17151e+1, 1.67855e+1, 3.48481e+0, 7.70542e-2, -2.02690e+0, 5.00000e+0, 4.19773e+0, 1.14382e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267700, -147.4729919, 231430, 30530, 405, 322, 4, 13016, 979.5628052, -4.2054687, 38, 0, 0, 0, -0.0507167, 0.0166351, 2.2733946, 0,0,0,0,0,0
09/17/2019 13:33:56.885, 09/17/2019 13:33:56.818, 1.98531e+0, 4.37684e+2, 4.28683e+3, 1.99385e+0, 4.39569e+2, 5.01946e+2, 1.16646e+1, 1.67765e+1, 3.48429e+0, 7.72027e-2, -2.02690e+0, 5.31915e+0, 4.20139e+0, 1.14982e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267776, -147.4729767, 231420, 30520, 403, 323, 7, 12974, 979.5742798, -4.1939845, 38, 0, 0, 0, -0.0290208, 0.0062514, 2.2646961, 0,0,0,0,0,0
09/17/2019 13:33:57.084, 09/17/2019 13:33:57.011, 1.98275e+0, 4.42477e+2, 4.72743e+3, 1.99217e+0, 4.44579e+2, 5.01851e+2, 1.15254e+1, 1.67654e+1, 3.48526e+0, 7.72437e-2, -2.02690e+0, 5.07614e+0, 4.20358e+0, 1.15341e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267853, -147.4729614, 231410, 30510, 398, 319, 6, 12958, 979.5589600, -4.2092967, 38, 0, 0, 0, -0.0264530, 0.0125219, 2.2616096, 0,0,0,0,0,0
09/17/2019 13:33:57.278, 09/17/2019 13:33:57.205, 1.98662e+0, 4.37698e+2, 4.33932e+3, 1.99528e+0, 4.39605e+2, 5.01953e+2, 1.16779e+1, 1.67567e+1, 3.48490e+0, 7.71170e-2, -2.02690e+0, 5.18135e+0, 4.20091e+0, 1.14904e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267853, -147.4729614, 231410, 30510, 398, 319, 6, 12958, 979.5753174, -4.1929688, 38, 0, 0, 0, -0.0311436, 0.0218673, 2.2597518, 0,0,0,0,0,0
09/17/2019 13:33:57.471, 09/17/2019 13:33:57.398, 1.98545e+0, 4.33782e+2, 4.40281e+3, 1.99423e+0, 4.35700e+2, 5.01567e+2, 1.16894e+1, 1.67557e+1, 3.48599e+0, 7.71189e-2, -2.02690e+0, 5.23560e+0, 4.19784e+0, 1.14399e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267929, -147.4729462, 231370, 30470, 390, 316, 8, 12957, 979.5376587, -4.2306247, 38, 0, 0, 0, -0.0311436, 0.0218673, 2.2597518, 0,0,0,0,0,0
09/17/2019 13:33:57.660, 09/17/2019 13:33:57.592, 1.98672e+0, 4.45104e+2, 4.55392e+3, 1.99580e+0, 4.47140e+2, 5.01737e+2, 1.17298e+1, 1.67465e+1, 3.48584e+0, 7.70885e-2, -2.02687e+0, 5.23560e+0, 4.20850e+0, 1.16148e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268005, -147.4729309, 231360, 30460, 390, 316, 10, 12988, 979.5536499, -4.2146091, 38, 0, 0, 0, -0.0433662, 0.0357706, 2.2655852, 0,0,0,0,0,0
09/17/2019 13:33:57.867, 09/17/2019 13:33:57.799, 1.98762e+0, 4.43518e+2, 4.45421e+3, 1.99651e+0, 4.45502e+2, 5.01852e+2, 1.17620e+1, 1.67474e+1, 3.48555e+0, 7.71333e-2, -2.02687e+0, 4.85437e+0, 4.20025e+0, 1.14794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268082, -147.4729156, 231360, 30460, 395, 320, 14, 13032, 979.5776367, -4.1906247, 38, 0, 0, 0, -0.0535589, 0.0394879, 2.2757010, 0,0,0,0,0,0
09/17/2019 13:33:58.059, 09/17/2019 13:33:57.993, 1.98483e+0, 4.38892e+2, 4.57592e+3, 1.99396e+0, 4.40909e+2, 5.01435e+2, 1.14997e+1, 1.67495e+1, 3.48567e+0, 7.73402e-2, -2.02687e+0, 5.23560e+0, 4.19545e+0, 1.14009e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268158, -147.4729004, 231350, 30450, 396, 311, 9, 13107, 979.5581665, -4.2100782, 38, 0, 0, 0, -0.0565937, 0.0285983, 2.2867541, 0,0,0,0,0,0
09/17/2019 13:33:58.251, 09/17/2019 13:33:58.187, 1.98474e+0, 4.41951e+2, 4.61733e+3, 1.99395e+0, 4.44001e+2, 5.01130e+2, 1.13895e+1, 1.67471e+1, 3.48554e+0, 7.75503e-2, -2.02687e+0, 5.15464e+0, 4.18976e+0, 1.13076e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4728851, 231350, 30450, 390, 316, 15, 13155, 979.5485840, -4.2196875, 38, 0, 0, 0, 0.0016704, -0.0375757, 2.2960711, 0,0,0,0,0,0
09/17/2019 13:33:58.439, 09/17/2019 13:33:58.366, 1.98685e+0, 4.36873e+2, 4.66486e+3, 1.99617e+0, 4.38921e+2, 5.01301e+2, 1.15824e+1, 1.67488e+1, 3.48487e+0, 7.87730e-2, -2.02687e+0, 5.37634e+0, 4.19404e+0, 1.13777e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4728851, 231350, 30450, 390, 316, 15, 13155, 979.5485840, -4.2196875, 38, 0, 0, 0, 0.0016704, -0.0375757, 2.2960711, 0,0,0,0,0,0
09/17/2019 13:33:58.632, 09/17/2019 13:33:58.560, 1.98709e+0, 4.39417e+2, 4.65766e+3, 1.99639e+0, 4.41473e+2, 5.01436e+2, 1.15498e+1, 1.67431e+1, 3.48441e+0, 8.23066e-2, -2.02687e+0, 5.18135e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4728851, 231350, 30450, 390, 316, 15, 13155, 979.5927124, -4.1755466, 38, 0, 0, 0, 0.0016704, -0.0375757, 2.2960711, 0,0,0,0,0,0
09/17/2019 13:33:58.827, 09/17/2019 13:33:58.753, 1.98473e+0, 4.38842e+2, 4.39244e+3, 1.99348e+0, 4.40778e+2, 5.01219e+2, 1.14756e+1, 1.67429e+1, 3.48540e+0, 8.46121e-2, -2.02685e+0, 5.12821e+0, 4.19448e+0, 1.13850e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268387, -147.4728546, 231350, 30450, 361, 322, 12, 13143, 979.5753174, -4.1929688, 38, 0, 0, 0, 0.0655156, -0.1140106, 2.2905147, 0,0,0,0,0,0
09/17/2019 13:33:59.024, 09/17/2019 13:33:58.947, 1.98662e+0, 4.38863e+2, 4.67941e+3, 1.99596e+0, 4.40926e+2, 5.01494e+2, 1.16525e+1, 1.67372e+1, 3.48598e+0, 8.46038e-2, -2.02685e+0, 5.10204e+0, 4.19562e+0, 1.14036e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268463, -147.4728394, 231330, 30430, 316, 329, 3, 13076, 979.5753174, -4.1929688, 38, 0, 0, 0, 0.0725642, -0.1199096, 2.2803636, 0,0,0,0,0,0
09/17/2019 13:33:59.216, 09/17/2019 13:33:59.140, 1.98580e+0, 4.39461e+2, 4.42320e+3, 1.99462e+0, 4.41414e+2, 5.01874e+2, 1.15749e+1, 1.67326e+1, 3.48488e+0, 8.36574e-2, -2.02685e+0, 5.23560e+0, 4.19582e+0, 1.14069e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4728241, 231300, 30400, 288, 337, 1, 13023, 979.5807495, -4.1875000, 38, 0, 0, 0, 0.0687115, -0.1074105, 2.2728062, 0,0,0,0,0,0
09/17/2019 13:33:59.405, 09/17/2019 13:33:59.334, 1.98603e+0, 4.34845e+2, 4.33746e+3, 1.99468e+0, 4.36739e+2, 5.01860e+2, 1.16472e+1, 1.67286e+1, 3.48483e+0, 8.26921e-2, -2.02685e+0, 5.29101e+0, 4.19684e+0, 1.14236e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4728088, 231260, 30360, 252, 338, -4, 13032, 979.5880127, -4.1802344, 38, 0, 0, 0, 0.0581916, -0.1067063, 2.2748806, 0,0,0,0,0,0
09/17/2019 13:33:59.603, 09/17/2019 13:33:59.528, 1.98726e+0, 4.37038e+2, 4.59683e+3, 1.99644e+0, 4.39056e+2, 5.01882e+2, 1.17228e+1, 1.67239e+1, 3.48592e+0, 8.24784e-2, -2.02685e+0, 5.12821e+0, 4.20599e+0, 1.15737e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4728088, 231260, 30360, 252, 338, -4, 13032, 979.5765991, -4.1916404, 38, 0, 0, 0, 0.0581916, -0.1067063, 2.2748806, 0,0,0,0,0,0
09/17/2019 13:33:59.792, 09/17/2019 13:33:59.721, 1.98363e+0, 4.36775e+2, 4.40290e+3, 1.99240e+0, 4.38707e+2, 5.02013e+2, 1.14854e+1, 1.67182e+1, 3.48501e+0, 8.28430e-2, -2.02685e+0, 5.26316e+0, 4.20082e+0, 1.14888e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4727936, 231190, 30290, 214, 346, -8, 13061, 979.5972290, -4.1710157, 38, 0, 0, 0, 0.0468705, -0.1200001, 2.2812507, 0,0,0,0,0,0
09/17/2019 13:33:59.992, 09/17/2019 13:33:59.922, 1.98505e+0, 4.39839e+2, 4.41788e+3, 1.99386e+0, 4.41791e+2, 5.01638e+2, 1.15482e+1, 1.67080e+1, 3.48502e+0, 8.32659e-2, -2.02685e+0, 5.15464e+0, 4.19712e+0, 1.14281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4727783, 231120, 30220, 183, 356, -9, 13114, 979.6162109, -4.1520309, 38, 0, 0, 0, 0.0380343, -0.1295040, 2.2904246, 0,0,0,0,0,0
09/17/2019 13:34:00.184, 09/17/2019 13:34:00.108, 1.98814e+0, 4.37647e+2, 4.47906e+3, 1.99708e+0, 4.39616e+2, 5.01486e+2, 1.17835e+1, 1.67057e+1, 3.48589e+0, 8.41333e-2, -2.02685e+0, 5.23560e+0, 4.20428e+0, 1.15456e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4727478, 231050, 30150, 156, 367, -10, 13160, 979.6228027, -4.1454687, 38, 0, 0, 0, 0.0455745, -0.1216611, 2.2987332, 0,0,0,0,0,0
09/17/2019 13:34:00.377, 09/17/2019 13:34:00.302, 1.98913e+0, 4.40365e+2, 4.40263e+3, 1.99792e+0, 4.42312e+2, 5.01087e+2, 1.17423e+1, 1.67072e+1, 3.48515e+0, 8.44020e-2, -2.02685e+0, 5.18135e+0, 4.19307e+0, 1.13619e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4727325, 230990, 30090, 133, 364, -6, 13209, 979.6353760, -4.1328907, 38, 0, 0, 0, 0.0455745, -0.1216611, 2.2987332, 0,0,0,0,0,0
09/17/2019 13:34:00.574, 09/17/2019 13:34:00.496, 1.98507e+0, 4.40512e+2, 4.27377e+3, 1.99359e+0, 4.42402e+2, 5.00925e+2, 1.14817e+1, 1.67225e+1, 3.48610e+0, 8.24597e-2, -2.02685e+0, 5.07614e+0, 4.19384e+0, 1.13744e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4727325, 230990, 30090, 133, 364, -6, 13209, 979.6499023, -4.1183591, 38, 0, 0, 0, 0.0617283, -0.0292169, 2.3058236, 0,0,0,0,0,0
09/17/2019 13:34:00.757, 09/17/2019 13:34:00.689, 1.98767e+0, 4.39191e+2, 4.41208e+3, 1.99648e+0, 4.41138e+2, 5.01337e+2, 1.17983e+1, 1.67134e+1, 3.48584e+0, 8.08835e-2, -2.02685e+0, 5.46448e+0, 4.19528e+0, 1.13980e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4727173, 230920, 30020, 123, 344, -6, 13207, 979.6456909, -4.1225781, 38, 0, 0, 0, 0.0790439, 0.0606145, 2.2998695, 0,0,0,0,0,0
09/17/2019 13:34:00.958, 09/17/2019 13:34:00.883, 1.98797e+0, 4.41204e+2, 4.59293e+3, 1.99714e+0, 4.43239e+2, 5.01347e+2, 1.18504e+1, 1.67180e+1, 3.48483e+0, 8.04288e-2, -2.02685e+0, 5.02513e+0, 4.19351e+0, 1.13690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4727020, 230870, 29970, 117, 317, 0, 13106, 979.6538696, -4.1143751, 38, 0, 0, 0, 0.0896887, 0.0542444, 2.2788470, 0,0,0,0,0,0
09/17/2019 13:34:01.153, 09/17/2019 13:34:01.076, 1.98587e+0, 4.38158e+2, 4.59806e+3, 1.99504e+0, 4.40182e+2, 5.01576e+2, 1.16349e+1, 1.67176e+1, 3.48542e+0, 8.02164e-2, -2.02684e+0, 5.10204e+0, 4.19539e+0, 1.13998e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726868, 230800, 29900, 102, 281, 1, 13011, 979.6558228, -4.1124220, 38, 0, 0, 0, 0.0864118, 0.0241032, 2.2703385, 0,0,0,0,0,0
09/17/2019 13:34:01.346, 09/17/2019 13:34:01.270, 1.98982e+0, 4.36539e+2, 4.45416e+3, 1.99872e+0, 4.38493e+2, 5.01823e+2, 1.19246e+1, 1.67099e+1, 3.48535e+0, 8.04237e-2, -2.02684e+0, 5.26316e+0, 4.19285e+0, 1.13582e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726868, 230800, 29900, 102, 281, 1, 13011, 979.6677856, -4.1004686, 38, 0, 0, 0, 0.0864118, 0.0241032, 2.2703385, 0,0,0,0,0,0
