SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:08:59.233, 09/17/2019 11:08:59.175, 1.96915e+0, 4.64509e+2, 5.55244e+3, 1.98015e+0, 4.67102e+2, 5.01732e+2, 9.78817e+0, 1.25007e+1, 3.48533e+0, 9.90244e-2, -2.03508e+0, 5.05051e+0, 4.18693e+0, 1.12612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203610, 430, 2, 11, 25, 10128, 983.1908569, -0.5007031, 26, 0, 0, 0, 0.0004623, -0.0096906, 1.7676896, 0,0,0,0,0,0
09/17/2019 11:08:59.413, 09/17/2019 11:08:59.348, 1.96911e+0, 4.70857e+2, 5.73304e+3, 1.98047e+0, 4.73572e+2, 5.01720e+2, 9.66371e+0, 1.25073e+1, 3.48420e+0, 9.90611e-2, -2.03508e+0, 5.58659e+0, 4.19423e+0, 1.13809e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203610, 430, 2, 11, 25, 10128, 983.1908569, -0.5007031, 26, 0, 0, 0, 0.0004623, -0.0096906, 1.7676896, 0,0,0,0,0,0
09/17/2019 11:08:59.611, 09/17/2019 11:08:59.541, 1.97110e+0, 4.68777e+2, 5.50095e+3, 1.98200e+0, 4.71370e+2, 5.01488e+2, 9.74306e+0, 1.25091e+1, 3.48441e+0, 9.91146e-2, -2.03508e+0, 5.05051e+0, 4.19952e+0, 1.14675e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203600, 420, 2, 11, 24, 10127, 983.1642456, -0.5272656, 26, 0, 0, 0, 0.0004531, -0.0096859, 1.7676190, 0,0,0,0,0,0
09/17/2019 11:08:59.803, 09/17/2019 11:08:59.735, 1.97118e+0, 4.68161e+2, 5.66687e+3, 1.98241e+0, 4.70829e+2, 5.01471e+2, 9.67813e+0, 1.25051e+1, 3.48304e+0, 9.91255e-2, -2.03508e+0, 5.23560e+0, 4.18981e+0, 1.13083e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203590, 410, 2, 12, 25, 10127, 983.2037354, -0.4878125, 26, 0, 0, 0, 0.0004708, -0.0097433, 1.7676666, 0,0,0,0,0,0
09/17/2019 11:08:59.996, 09/17/2019 11:08:59.928, 1.96967e+0, 4.71484e+2, 5.75187e+3, 1.98106e+0, 4.74212e+2, 5.01371e+2, 9.69734e+0, 1.25115e+1, 3.48412e+0, 9.90868e-2, -2.03508e+0, 5.20833e+0, 4.18931e+0, 1.13002e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203590, 410, 2, 11, 25, 10127, 983.2064819, -0.4850781, 26, 0, 0, 0, 0.0005095, -0.0096382, 1.7676332, 0,0,0,0,0,0
09/17/2019 11:09:00.189, 09/17/2019 11:09:00.122, 1.97174e+0, 4.65760e+2, 5.59257e+3, 1.98283e+0, 4.68379e+2, 5.01328e+2, 9.75501e+0, 1.25122e+1, 3.48469e+0, 9.91247e-2, -2.03508e+0, 5.18135e+0, 4.19065e+0, 1.13222e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203570, 390, 2, 11, 25, 10127, 983.1979370, -0.4935938, 26, 0, 0, 0, 0.0005012, -0.0096038, 1.7675797, 0,0,0,0,0,0
09/17/2019 11:09:00.381, 09/17/2019 11:09:00.315, 1.97257e+0, 4.71313e+2, 5.64761e+3, 1.98377e+0, 4.73990e+2, 5.01409e+2, 9.75824e+0, 1.25125e+1, 3.48378e+0, 9.91277e-2, -2.03508e+0, 5.20833e+0, 4.19413e+0, 1.13791e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203560, 380, 2, 11, 25, 10127, 983.1801147, -0.5114062, 26, 0, 0, 0, 0.0005480, -0.0096092, 1.7675281, 0,0,0,0,0,0
09/17/2019 11:09:00.574, 09/17/2019 11:09:00.510, 1.96967e+0, 4.74340e+2, 5.78289e+3, 1.98113e+0, 4.77099e+2, 5.01449e+2, 9.68269e+0, 1.25176e+1, 3.48483e+0, 9.91130e-2, -2.03508e+0, 5.20833e+0, 4.19167e+0, 1.13388e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203550, 370, 2, 11, 25, 10126, 983.1898804, -0.5016406, 26, 0, 0, 0, 0.0005681, -0.0096888, 1.7674438, 0,0,0,0,0,0
09/17/2019 11:09:00.766, 09/17/2019 11:09:00.703, 1.96914e+0, 4.69181e+2, 5.72661e+3, 1.98048e+0, 4.71883e+2, 5.01520e+2, 9.67429e+0, 1.25139e+1, 3.48494e+0, 9.92248e-2, -2.03506e+0, 5.23560e+0, 4.18965e+0, 1.13057e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203540, 360, 3, 11, 25, 10126, 983.1889648, -0.5025781, 26, 0, 0, 0, 0.0005660, -0.0096459, 1.7673868, 0,0,0,0,0,0
09/17/2019 11:09:00.961, 09/17/2019 11:09:00.896, 1.96915e+0, 4.70317e+2, 5.57788e+3, 1.98019e+0, 4.72955e+2, 5.01628e+2, 9.71596e+0, 1.25184e+1, 3.48444e+0, 9.91255e-2, -2.03506e+0, 5.12821e+0, 4.19679e+0, 1.14228e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203540, 360, 3, 11, 25, 10126, 983.2050781, -0.4864844, 27, 0, 0, 0, 0.0005811, -0.0096280, 1.7673982, 0,0,0,0,0,0
09/17/2019 11:09:01.154, 09/17/2019 11:09:01.090, 1.96919e+0, 4.62687e+2, 5.75939e+3, 1.98059e+0, 4.65367e+2, 5.02225e+2, 9.68374e+0, 1.25244e+1, 3.48424e+0, 9.91667e-2, -2.03506e+0, 5.23560e+0, 4.20030e+0, 1.14803e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203530, 350, 3, 11, 25, 10126, 983.2071533, -0.4843750, 27, 0, 0, 0, 0.0005531, -0.0095527, 1.7673758, 0,0,0,0,0,0
09/17/2019 11:09:01.347, 09/17/2019 11:09:01.284, 1.96982e+0, 4.72407e+2, 5.63893e+3, 1.98099e+0, 4.75086e+2, 5.01837e+2, 9.69873e+0, 1.25264e+1, 3.48473e+0, 9.91576e-2, -2.03506e+0, 5.18135e+0, 4.19655e+0, 1.14188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203520, 340, 3, 11, 25, 10125, 983.2042236, -0.4873437, 27, 0, 0, 0, 0.0005024, -0.0095178, 1.7672843, 0,0,0,0,0,0
09/17/2019 11:09:01.537, 09/17/2019 11:09:01.477, 1.96931e+0, 4.68221e+2, 5.96217e+3, 1.98112e+0, 4.71029e+2, 5.01928e+2, 9.62933e+0, 1.25259e+1, 3.48489e+0, 9.92052e-2, -2.03506e+0, 5.29101e+0, 4.20185e+0, 1.15057e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203510, 330, 3, 11, 25, 10125, 983.2052612, -0.4862500, 27, 0, 0, 0, 0.0004688, -0.0094844, 1.7672141, 0,0,0,0,0,0
09/17/2019 11:09:01.737, 09/17/2019 11:09:01.671, 1.96922e+0, 4.71016e+2, 5.94687e+3, 1.98100e+0, 4.73834e+2, 5.01973e+2, 9.70694e+0, 1.25317e+1, 3.48439e+0, 9.92344e-2, -2.03506e+0, 5.00000e+0, 4.19544e+0, 1.14006e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203500, 320, 3, 11, 25, 10124, 983.2071533, -0.4843750, 27, 0, 0, 0, 0.0004291, -0.0094667, 1.7671299, 0,0,0,0,0,0
09/17/2019 11:09:01.932, 09/17/2019 11:09:01.864, 1.96776e+0, 4.65827e+2, 5.90939e+3, 1.97946e+0, 4.68596e+2, 5.01593e+2, 9.58698e+0, 1.25337e+1, 3.48378e+0, 9.92718e-2, -2.03505e+0, 5.12821e+0, 4.19430e+0, 1.13819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203490, 310, 3, 11, 25, 10124, 983.1996460, -0.4918750, 27, 0, 0, 0, 0.0005097, -0.0094028, 1.7670821, 0,0,0,0,0,0
09/17/2019 11:09:02.121, 09/17/2019 11:09:02.058, 1.97029e+0, 4.68017e+2, 5.98389e+3, 1.98215e+0, 4.70835e+2, 5.01776e+2, 9.74747e+0, 1.25321e+1, 3.48441e+0, 9.92469e-2, -2.03505e+0, 5.29101e+0, 4.19286e+0, 1.13584e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203480, 300, 3, 11, 25, 10124, 983.2001343, -0.4914062, 27, 0, 0, 0, 0.0004422, -0.0093893, 1.7670346, 0,0,0,0,0,0
09/17/2019 11:09:02.315, 09/17/2019 11:09:02.251, 1.97039e+0, 4.71010e+2, 5.80637e+3, 1.98189e+0, 4.73761e+2, 5.02099e+2, 9.67478e+0, 1.25352e+1, 3.48365e+0, 9.93069e-2, -2.03505e+0, 5.18135e+0, 4.19600e+0, 1.14098e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203470, 290, 3, 10, 25, 10123, 983.2077026, -0.4838281, 27, 0, 0, 0, 0.0005503, -0.0094086, 1.7669705, 0,0,0,0,0,0
09/17/2019 11:09:02.514, 09/17/2019 11:09:02.445, 1.96885e+0, 4.65871e+2, 5.89778e+3, 1.98053e+0, 4.68634e+2, 5.01720e+2, 9.63451e+0, 1.25377e+1, 3.48456e+0, 9.93677e-2, -2.03505e+0, 5.07614e+0, 4.19511e+0, 1.13953e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203460, 280, 3, 10, 24, 10123, 983.1912842, -0.5002344, 27, 0, 0, 0, 0.0005817, -0.0093464, 1.7668370, 0,0,0,0,0,0
09/17/2019 11:09:02.707, 09/17/2019 11:09:02.638, 1.97066e+0, 4.70475e+2, 5.94871e+3, 1.98245e+0, 4.73291e+2, 5.01780e+2, 9.72713e+0, 1.25325e+1, 3.48416e+0, 9.92965e-2, -2.03505e+0, 5.20833e+0, 4.19856e+0, 1.14518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203440, 260, 3, 10, 24, 10122, 983.1926270, -0.4989062, 27, 0, 0, 0, 0.0006345, -0.0093221, 1.7667538, 0,0,0,0,0,0
09/17/2019 11:09:02.898, 09/17/2019 11:09:02.832, 1.96916e+0, 4.65400e+2, 5.88480e+3, 1.98082e+0, 4.68155e+2, 5.01329e+2, 9.66783e+0, 1.25355e+1, 3.48539e+0, 9.93834e-2, -2.03505e+0, 5.23560e+0, 4.19127e+0, 1.13323e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203430, 250, 3, 10, 24, 10122, 983.1893311, -0.5021875, 27, 0, 0, 0, 0.0005754, -0.0093754, 1.7666692, 0,0,0,0,0,0
09/17/2019 11:09:03.093, 09/17/2019 11:09:03.026, 1.97047e+0, 4.70171e+2, 6.15708e+3, 1.98267e+0, 4.73083e+2, 5.01362e+2, 9.67965e+0, 1.25408e+1, 3.48431e+0, 9.93754e-2, -2.03504e+0, 5.12821e+0, 4.19269e+0, 1.13556e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203420, 240, 3, 10, 24, 10122, 983.2059937, -0.4855469, 27, 0, 0, 0, 0.0006096, -0.0094303, 1.7666992, 0,0,0,0,0,0
09/17/2019 11:09:03.286, 09/17/2019 11:09:03.219, 1.97024e+0, 4.68711e+2, 5.94333e+3, 1.98202e+0, 4.71513e+2, 5.01409e+2, 9.63228e+0, 1.25404e+1, 3.48518e+0, 9.93659e-2, -2.03504e+0, 5.18135e+0, 4.19086e+0, 1.13256e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203420, 240, 3, 10, 24, 10121, 983.1887207, -0.5028125, 27, 0, 0, 0, 0.0005766, -0.0095383, 1.7665856, 0,0,0,0,0,0
09/17/2019 11:09:03.478, 09/17/2019 11:09:03.412, 1.96969e+0, 4.68640e+2, 5.92546e+3, 1.98143e+0, 4.71434e+2, 5.01446e+2, 9.66788e+0, 1.25437e+1, 3.48476e+0, 9.93701e-2, -2.03504e+0, 5.23560e+0, 4.19144e+0, 1.13351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203420, 240, 3, 10, 24, 10121, 983.1893311, -0.5021875, 27, 0, 0, 0, 0.0005778, -0.0095081, 1.7665031, 0,0,0,0,0,0
09/17/2019 11:09:03.668, 09/17/2019 11:09:03.606, 1.96842e+0, 4.69009e+2, 5.81610e+3, 1.97993e+0, 4.71752e+2, 5.01601e+2, 9.75233e+0, 1.25494e+1, 3.48483e+0, 9.94097e-2, -2.03504e+0, 5.29101e+0, 4.19114e+0, 1.13302e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203410, 230, 3, 10, 25, 10121, 983.1865234, -0.5050000, 27, 0, 0, 0, 0.0005526, -0.0095175, 1.7664788, 0,0,0,0,0,0
09/17/2019 11:09:03.860, 09/17/2019 11:09:03.800, 1.96983e+0, 4.63843e+2, 5.87879e+3, 1.98148e+0, 4.66586e+2, 5.01722e+2, 9.69501e+0, 1.25388e+1, 3.48390e+0, 9.93029e-2, -2.03504e+0, 5.20833e+0, 4.19596e+0, 1.14091e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203400, 220, 3, 10, 25, 10120, 983.1856689, -0.5058594, 27, 0, 0, 0, 0.0006369, -0.0096048, 1.7663314, 0,0,0,0,0,0
09/17/2019 11:09:04.054, 09/17/2019 11:09:03.993, 1.96924e+0, 4.68686e+2, 5.94295e+3, 1.98102e+0, 4.71488e+2, 5.01765e+2, 9.65489e+0, 1.25512e+1, 3.48491e+0, 9.93575e-2, -2.03504e+0, 5.18135e+0, 4.19510e+0, 1.13951e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203390, 210, 3, 10, 24, 10119, 983.1768799, -0.5146875, 27, 0, 0, 0, 0.0006447, -0.0096402, 1.7662461, 0,0,0,0,0,0
09/17/2019 11:09:04.251, 09/17/2019 11:09:04.191, 1.97015e+0, 4.72097e+2, 5.91080e+3, 1.98186e+0, 4.74904e+2, 5.01864e+2, 9.78901e+0, 1.25489e+1, 3.48492e+0, 9.93982e-2, -2.03501e+0, 5.10204e+0, 4.19902e+0, 1.14594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203380, 200, 3, 10, 24, 10119, 983.1744385, -0.5171093, 27, 0, 0, 0, 0.0007440, -0.0096091, 1.7662052, 0,0,0,0,0,0
09/17/2019 11:09:04.461, 09/17/2019 11:09:04.402, 1.96802e+0, 4.69281e+2, 5.89982e+3, 1.97970e+0, 4.72067e+2, 5.01802e+2, 9.66295e+0, 1.25535e+1, 3.48461e+0, 9.94800e-2, -2.03501e+0, 4.78469e+0, 4.19089e+0, 1.13261e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203370, 190, 3, 10, 24, 10118, 983.1915894, -0.4999219, 27, 0, 0, 0, 0.0008009, -0.0094937, 1.7660942, 0,0,0,0,0,0
09/17/2019 11:09:04.643, 09/17/2019 11:09:04.574, 1.96893e+0, 4.70856e+2, 6.24883e+3, 1.98131e+0, 4.73817e+2, 5.01955e+2, 9.68465e+0, 1.25542e+1, 3.48444e+0, 9.95397e-2, -2.03501e+0, 5.49451e+0, 4.19886e+0, 1.14567e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203370, 190, 3, 10, 24, 10118, 983.1915894, -0.4999219, 27, 0, 0, 0, 0.0008009, -0.0094937, 1.7660942, 0,0,0,0,0,0
09/17/2019 11:09:04.830, 09/17/2019 11:09:04.767, 1.96553e+0, 4.74417e+2, 5.92509e+3, 1.97724e+0, 4.77245e+2, 5.02044e+2, 9.60749e+0, 1.25603e+1, 3.48493e+0, 9.95129e-2, -2.03501e+0, 5.37634e+0, 4.20328e+0, 1.15292e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203360, 180, 3, 10, 24, 10118, 983.1820679, -0.5094531, 27, 0, 0, 0, 0.0008575, -0.0094899, 1.7659705, 0,0,0,0,0,0
09/17/2019 11:09:05.029, 09/17/2019 11:09:04.961, 1.96787e+0, 4.67105e+2, 5.83911e+3, 1.97943e+0, 4.69848e+2, 5.02131e+2, 9.69037e+0, 1.25565e+1, 3.48462e+0, 9.94848e-2, -2.03501e+0, 5.07614e+0, 4.20103e+0, 1.14923e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203350, 170, 3, 10, 24, 10117, 983.1978760, -0.4936719, 27, 0, 0, 0, 0.0008600, -0.0095282, 1.7658807, 0,0,0,0,0,0
09/17/2019 11:09:05.220, 09/17/2019 11:09:05.154, 1.96833e+0, 4.67803e+2, 5.92137e+3, 1.98006e+0, 4.70590e+2, 5.01972e+2, 9.73420e+0, 1.25494e+1, 3.48387e+0, 9.95052e-2, -2.03501e+0, 5.20833e+0, 4.19808e+0, 1.14439e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203340, 160, 3, 10, 24, 10117, 983.1974487, -0.4940625, 27, 0, 0, 0, 0.0009507, -0.0095427, 1.7658571, 0,0,0,0,0,0
09/17/2019 11:09:05.414, 09/17/2019 11:09:05.348, 1.96997e+0, 4.68087e+2, 5.98253e+3, 1.98182e+0, 4.70904e+2, 5.01961e+2, 9.80550e+0, 1.25608e+1, 3.48495e+0, 9.95320e-2, -2.03500e+0, 5.15464e+0, 4.19820e+0, 1.14460e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203330, 150, 3, 10, 24, 10116, 983.1747437, -0.5167969, 27, 0, 0, 0, 0.0009236, -0.0095617, 1.7657045, 0,0,0,0,0,0
09/17/2019 11:09:05.608, 09/17/2019 11:09:05.542, 1.96803e+0, 4.69388e+2, 5.92233e+3, 1.97975e+0, 4.72184e+2, 5.01849e+2, 9.70674e+0, 1.25651e+1, 3.48444e+0, 9.95397e-2, -2.03500e+0, 5.15464e+0, 4.19615e+0, 1.14123e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203320, 140, 2, 9, 24, 10116, 983.1930542, -0.4985156, 27, 0, 0, 0, 0.0008960, -0.0095488, 1.7655849, 0,0,0,0,0,0
09/17/2019 11:09:05.804, 09/17/2019 11:09:05.735, 1.96972e+0, 4.68742e+2, 5.87768e+3, 1.98137e+0, 4.71514e+2, 5.01712e+2, 9.68531e+0, 1.25631e+1, 3.48454e+0, 9.96295e-2, -2.03500e+0, 5.10204e+0, 4.19000e+0, 1.13115e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203310, 130, 2, 9, 24, 10115, 983.1948853, -0.4966406, 27, 0, 0, 0, 0.0009459, -0.0094454, 1.7655393, 0,0,0,0,0,0
09/17/2019 11:09:05.997, 09/17/2019 11:09:05.929, 1.96780e+0, 4.66354e+2, 5.97342e+3, 1.97963e+0, 4.69156e+2, 5.01672e+2, 9.63979e+0, 1.25755e+1, 3.48436e+0, 9.95923e-2, -2.03500e+0, 5.20833e+0, 4.19318e+0, 1.13636e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203290, 110, 2, 9, 24, 10115, 983.2052002, -0.4863281, 27, 0, 0, 0, 0.0010281, -0.0094888, 1.7655202, 0,0,0,0,0,0
09/17/2019 11:09:06.188, 09/17/2019 11:09:06.122, 1.96952e+0, 4.66176e+2, 5.82469e+3, 1.98105e+0, 4.68907e+2, 5.01631e+2, 9.77601e+0, 1.25731e+1, 3.48332e+0, 9.94685e-2, -2.03500e+0, 5.31915e+0, 4.19216e+0, 1.13469e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203280, 100, 2, 9, 24, 10115, 983.1845093, -0.5070313, 27, 0, 0, 0, 0.0010388, -0.0094205, 1.7654964, 0,0,0,0,0,0
09/17/2019 11:09:06.380, 09/17/2019 11:09:06.316, 1.96899e+0, 4.71277e+2, 5.83044e+3, 1.98054e+0, 4.74041e+2, 5.01505e+2, 9.70919e+0, 1.25747e+1, 3.48378e+0, 9.95492e-2, -2.03500e+0, 5.18135e+0, 4.19167e+0, 1.13389e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203270, 90, 2, 10, 24, 10114, 983.1954956, -0.4960156, 27, 0, 0, 0, 0.0010620, -0.0094478, 1.7652532, 0,0,0,0,0,0
09/17/2019 11:09:06.574, 09/17/2019 11:09:06.513, 1.96709e+0, 4.70002e+2, 5.95034e+3, 1.97887e+0, 4.72815e+2, 5.01356e+2, 9.61657e+0, 1.25746e+1, 3.48469e+0, 9.95821e-2, -2.03498e+0, 5.15464e+0, 4.19376e+0, 1.13731e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203260, 80, 3, 10, 24, 10113, 983.1798096, -0.5117188, 27, 0, 0, 0, 0.0009760, -0.0094258, 1.7651349, 0,0,0,0,0,0
09/17/2019 11:09:06.773, 09/17/2019 11:09:06.704, 1.96932e+0, 4.71236e+2, 5.59181e+3, 1.98040e+0, 4.73886e+2, 5.01453e+2, 9.78931e+0, 1.25855e+1, 3.48533e+0, 9.96126e-2, -2.03498e+0, 5.07614e+0, 4.19375e+0, 1.13729e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203250, 70, 3, 10, 24, 10113, 983.1842041, -0.5073437, 27, 0, 0, 0, 0.0009199, -0.0093520, 1.7650950, 0,0,0,0,0,0
09/17/2019 11:09:06.969, 09/17/2019 11:09:06.897, 1.96784e+0, 4.67318e+2, 5.92858e+3, 1.97957e+0, 4.70105e+2, 5.01381e+2, 9.61988e+0, 1.25843e+1, 3.48427e+0, 9.95570e-2, -2.03498e+0, 5.05051e+0, 4.19354e+0, 1.13696e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203240, 60, 3, 10, 24, 10112, 983.1932373, -0.4982812, 27, 0, 0, 0, 0.0009968, -0.0094035, 1.7650503, 0,0,0,0,0,0
09/17/2019 11:09:07.156, 09/17/2019 11:09:07.091, 1.96745e+0, 4.67359e+2, 6.02317e+3, 1.97937e+0, 4.70191e+2, 5.01383e+2, 9.68337e+0, 1.25862e+1, 3.48491e+0, 9.96377e-2, -2.03498e+0, 5.34759e+0, 4.19239e+0, 1.13507e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203230, 50, 3, 10, 24, 10112, 983.1820068, -0.5095313, 27, 0, 0, 0, 0.0008899, -0.0093623, 1.7650112, 0,0,0,0,0,0
09/17/2019 11:09:07.344, 09/17/2019 11:09:07.284, 1.96897e+0, 4.70567e+2, 5.89169e+3, 1.98064e+0, 4.73356e+2, 5.01491e+2, 9.70749e+0, 1.25785e+1, 3.48363e+0, 9.96597e-2, -2.03498e+0, 5.34759e+0, 4.19246e+0, 1.13518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 3, 10, 24, 10112, 983.1823120, -0.5092188, 27, 0, 0, 0, 0.0009017, -0.0094251, 1.7649024, 0,0,0,0,0,0
09/17/2019 11:09:07.544, 09/17/2019 11:09:07.478, 1.96770e+0, 4.69932e+2, 6.00092e+3, 1.97958e+0, 4.72770e+2, 5.01483e+2, 9.69701e+0, 1.25875e+1, 3.48363e+0, 9.96368e-2, -2.03498e+0, 5.02513e+0, 4.19209e+0, 1.13458e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203220, 40, 3, 10, 24, 10111, 983.1881714, -0.5033594, 27, 0, 0, 0, 0.0008963, -0.0093392, 1.7648453, 0,0,0,0,0,0
09/17/2019 11:09:07.736, 09/17/2019 11:09:07.671, 1.96717e+0, 4.69068e+2, 5.90786e+3, 1.97886e+0, 4.71856e+2, 5.01576e+2, 9.63916e+0, 1.25903e+1, 3.48528e+0, 9.96242e-2, -2.03496e+0, 5.26316e+0, 4.19665e+0, 1.14206e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203210, 30, 3, 10, 24, 10111, 983.1805420, -0.5110156, 27, 0, 0, 0, 0.0009107, -0.0094118, 1.7648453, 0,0,0,0,0,0
09/17/2019 11:09:07.926, 09/17/2019 11:09:07.865, 1.96879e+0, 4.71994e+2, 6.03009e+3, 1.98073e+0, 4.74857e+2, 5.01899e+2, 9.78609e+0, 1.25835e+1, 3.48369e+0, 9.96992e-2, -2.03496e+0, 5.23560e+0, 4.19166e+0, 1.13387e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4763794, 203200, 20, 3, 10, 24, 10111, 983.1906738, -0.5008594, 27, 0, 0, 0, 0.0008776, -0.0093630, 1.7647610, 0,0,0,0,0,0
